Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.01	2e-07	0.123	2.34e-06	0.0	0.0	0.001	1e-08
Guatemala	0.752	4e-08	62.144	3.6e-06	0.005	0.0	0.373	2e-08
Jamaica	0.083	3e-08	10.868	3.7e-06	0.0	0.0	0.065	2e-08
Saint Vincent and the Grenadines	0.005	4e-08	0.397	3.6e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.008	4e-08	0.655	3.6e-06	0.0	0.0	0.004	2e-08
The Bahamas	0.025	6e-08	1.353	3.51e-06	0.0	0.0	0.008	2e-08
Panama	0.096	2e-08	15.563	3.73e-06	0.001	0.0	0.093	2e-08
Costa Rica	0.038	1e-08	18.872	3.77e-06	0.0	0.0	0.113	2e-08
El Salvador	0.708	1.1e-07	20.993	3.27e-06	0.004	0.0	0.126	2e-08
Haiti	1.426	1.3e-07	35.142	3.16e-06	0.009	0.0	0.211	2e-08
Antigua and Barbuda	0.004	4e-08	0.351	3.64e-06	0.0	0.0	0.002	2e-08
Dominica	0.012	1.7e-07	0.206	2.88e-06	0.0	0.0	0.001	2e-08
Trinidad and Tobago	0.061	4e-08	5.008	3.6e-06	0.0	0.0	0.03	2e-08
Honduras	0.27	3e-08	35.503	3.7e-06	0.002	0.0	0.213	2e-08
Nicaragua	0.713	1.1e-07	21.14	3.27e-06	0.004	0.0	0.127	2e-08
Cuba	0.378	3e-08	41.666	3.67e-06	0.002	0.0	0.25	2e-08
Paraguay	0.089	1e-08	26.133	3.76e-06	0.001	0.0	0.157	2e-08
