Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.009	1.7e-07	0.059	1.12e-06	0.0	0.0	0.0	1e-08
Guatemala	531.423	3.081e-05	15757.304	0.00091358	3.189	1.8e-07	94.544	5.48e-06
Jamaica	8.946	3.05e-06	489.512	0.00016679	0.054	2e-08	2.937	1e-06
Saint Vincent and the Grenadines	0.022	2e-07	0.643	5.84e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.059	3.2e-07	1.752	9.63e-06	0.0	0.0	0.011	6e-08
Dominican Republic	14.075	1.32e-06	6906.319	0.00064987	0.084	1e-08	41.438	3.9e-06
The Bahamas	0.358	9.3e-07	7.303	1.894e-05	0.002	1e-08	0.044	1.1e-07
Panama	14.496	3.47e-06	1005.995	0.00024085	0.087	2e-08	6.036	1.45e-06
Costa Rica	11.422	2.28e-06	1499.388	0.00029991	0.069	1e-08	8.996	1.8e-06
El Salvador	125.025	1.947e-05	1688.696	0.00026301	0.75	1.2e-07	10.132	1.58e-06
Haiti	400.919	3.604e-05	4692.803	0.00042189	2.406	2.2e-07	28.157	2.53e-06
Mexico	661.545	5.24e-06	975778.619	0.00773257	3.969	3e-08	5854.672	4.64e-05
Antigua and Barbuda	0.014	1.5e-07	0.505	5.25e-06	0.0	0.0	0.003	3e-08
Dominica	0.017	2.4e-07	0.161	2.25e-06	0.0	0.0	0.001	1e-08
Trinidad and Tobago	3.451	2.48e-06	102.319	7.362e-05	0.021	1e-08	0.614	4.4e-07
Honduras	95.468	9.96e-06	5223.996	0.00054487	0.573	6e-08	31.344	3.27e-06
Nicaragua	126.775	1.961e-05	1712.328	0.00026484	0.761	1.2e-07	10.274	1.59e-06
Cuba	165.558	1.46e-05	7172.383	0.00063259	0.993	9e-08	43.034	3.8e-06
Paraguay	30.152	4.33e-06	2854.436	0.00041035	0.181	3e-08	17.127	2.46e-06
