Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.011	2e-07	0.069	1.32e-06	0.0	0.0	0.0	1e-08
Guatemala	1.902	1.1e-07	56.394	3.27e-06	0.011	0.0	0.338	2e-08
Jamaica	0.188	6e-08	10.296	3.51e-06	0.001	0.0	0.062	2e-08
Saint Vincent and the Grenadines	0.012	1.1e-07	0.36	3.27e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.02	1.1e-07	0.595	3.27e-06	0.0	0.0	0.004	2e-08
Dominican Republic	0.082	1e-08	40.116	3.77e-06	0.0	0.0	0.241	2e-08
The Bahamas	0.057	1.5e-07	1.169	3.03e-06	0.0	0.0	0.007	2e-08
Panama	0.214	5e-08	14.867	3.56e-06	0.001	0.0	0.089	2e-08
Costa Rica	0.141	3e-08	18.513	3.7e-06	0.001	0.0	0.111	2e-08
El Salvador	1.202	1.9e-07	16.235	2.53e-06	0.007	0.0	0.097	2e-08
Haiti	2.225	2e-07	26.043	2.34e-06	0.013	0.0	0.156	1e-08
Mexico	0.324	0.0	477.319	3.78e-06	0.002	0.0	2.864	2e-08
Antigua and Barbuda	0.009	9e-08	0.324	3.36e-06	0.0	0.0	0.002	2e-08
Dominica	0.015	2.1e-07	0.139	1.94e-06	0.0	0.0	0.001	1e-08
Trinidad and Tobago	0.153	1.1e-07	4.544	3.27e-06	0.001	0.0	0.027	2e-08
Honduras	0.615	6e-08	33.634	3.51e-06	0.004	0.0	0.202	2e-08
Nicaragua	1.21	1.9e-07	16.348	2.53e-06	0.007	0.0	0.098	2e-08
Cuba	0.901	8e-08	39.049	3.44e-06	0.005	0.0	0.234	2e-08
Paraguay	0.268	4e-08	25.33	3.64e-06	0.002	0.0	0.152	2e-08
