Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jamaica	0.358	1.2e-07	1.073	3.7e-07	0.002	0.0	0.006	0.0
Saint Vincent and the Grenadines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Lucia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dominican Republic	323.734	3.046e-05	1332.469	0.00012538	1.942	1.8e-07	7.995	7.5e-07
Panama	1.45	3.5e-07	3.624	8.7e-07	0.009	0.0	0.022	1e-08
Costa Rica	15.575	3.12e-06	45.688	9.14e-06	0.093	2e-08	0.274	5e-08
Mexico	51600.496	0.00040891	288433.544	0.00228569	309.603	2.45e-06	1730.601	1.371e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Honduras	3.819	4e-07	11.456	1.19e-06	0.023	0.0	0.069	1e-08
Cuba	5.341	4.7e-07	10.681	9.4e-07	0.032	0.0	0.064	1e-08
Paraguay	16.081	2.31e-06	36.183	5.2e-06	0.096	1e-08	0.217	3e-08
