Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jamaica	0.008	0.0	0.023	1e-08	0.0	0.0	0.0	0.0
Saint Vincent and the Grenadines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Lucia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dominican Republic	1.88	1.8e-07	7.74	7.3e-07	0.011	0.0	0.046	0.0
Panama	0.021	1e-08	0.054	1e-08	0.0	0.0	0.0	0.0
Costa Rica	0.192	4e-08	0.564	1.1e-07	0.001	0.0	0.003	0.0
Mexico	25.241	2e-07	141.092	1.12e-06	0.151	0.0	0.847	1e-08
Antigua and Barbuda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Honduras	0.025	0.0	0.074	1e-08	0.0	0.0	0.0	0.0
Cuba	0.029	0.0	0.058	1e-08	0.0	0.0	0.0	0.0
Paraguay	0.143	2e-08	0.321	5e-08	0.001	0.0	0.002	0.0
