Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	0.487	3e-08	1.283	7e-08	0.003	0.0	0.008	0.0
Jamaica	0.271	9e-08	0.783	2.7e-07	0.002	0.0	0.005	0.0
Saint Vincent and the Grenadines	0.003	3e-08	0.008	7e-08	0.0	0.0	0.0	0.0
Saint Lucia	0.005	3e-08	0.014	7e-08	0.0	0.0	0.0	0.0
Dominican Republic	2.153	2e-07	22.756	2.14e-06	0.013	0.0	0.137	1e-08
The Bahamas	0.005	1e-08	0.01	3e-08	0.0	0.0	0.0	0.0
Panama	0.536	1.3e-07	1.65	3.9e-07	0.003	0.0	0.01	0.0
Costa Rica	1.0	2e-07	5.59	1.12e-06	0.006	0.0	0.034	1e-08
El Salvador	0.016	0.0	0.033	1e-08	0.0	0.0	0.0	0.0
Haiti	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
Mexico	23.623	1.9e-07	319.076	2.53e-06	0.142	0.0	1.914	2e-08
Antigua and Barbuda	0.004	4e-08	0.011	1.1e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.039	3e-08	0.103	7e-08	0.0	0.0	0.001	0.0
Honduras	0.885	9e-08	2.557	2.7e-07	0.005	0.0	0.015	0.0
Nicaragua	0.017	0.0	0.033	1e-08	0.0	0.0	0.0	0.0
Cuba	0.698	6e-08	1.977	1.7e-07	0.004	0.0	0.012	0.0
Paraguay	1.231	1.8e-07	5.066	7.3e-07	0.007	0.0	0.03	0.0
