Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	135.945	7.88e-06	358.401	2.078e-05	0.816	5e-08	2.15	1.2e-07
Jamaica	12.882	4.39e-06	37.214	1.268e-05	0.077	3e-08	0.223	8e-08
Saint Vincent and the Grenadines	0.006	5e-08	0.015	1.3e-07	0.0	0.0	0.0	0.0
Saint Lucia	0.015	8e-08	0.04	2.2e-07	0.0	0.0	0.0	0.0
Dominican Republic	370.652	3.488e-05	3917.647	0.00036864	2.224	2.1e-07	23.506	2.21e-06
The Bahamas	0.031	8e-08	0.062	1.6e-07	0.0	0.0	0.0	0.0
Panama	36.239	8.68e-06	111.616	2.672e-05	0.217	5e-08	0.67	1.6e-07
Costa Rica	80.992	1.62e-05	452.724	9.055e-05	0.486	1e-07	2.716	5.4e-07
El Salvador	1.713	2.7e-07	3.425	5.3e-07	0.01	0.0	0.021	0.0
Haiti	5.14	4.6e-07	5.14	4.6e-07	0.031	0.0	0.031	0.0
Mexico	48292.772	0.0003827	652283.199	0.00516902	289.757	2.3e-06	3913.699	3.101e-05
Antigua and Barbuda	0.006	6e-08	0.017	1.8e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.883	6.4e-07	2.327	1.67e-06	0.005	0.0	0.014	1e-08
Honduras	137.474	1.434e-05	397.146	4.142e-05	0.825	9e-08	2.383	2.5e-07
Nicaragua	1.737	2.7e-07	3.473	5.4e-07	0.01	0.0	0.021	0.0
Cuba	128.174	1.13e-05	363.159	3.203e-05	0.769	7e-08	2.179	1.9e-07
Paraguay	138.701	1.994e-05	570.887	8.207e-05	0.832	1.2e-07	3.425	4.9e-07
