Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.009	1.7e-07	0.05	9.5e-07	0.0	0.0	0.0	1e-08
Guatemala	617.934	3.583e-05	15225.882	0.00088277	3.708	2.1e-07	91.355	5.3e-06
Jamaica	11.093	3.78e-06	480.566	0.00016374	0.067	2e-08	2.883	9.8e-07
Saint Vincent and the Grenadines	0.025	2.3e-07	0.622	5.64e-06	0.0	0.0	0.004	3e-08
Saint Lucia	0.069	3.8e-07	1.693	9.31e-06	0.0	0.0	0.01	6e-08
Dominican Republic	18.767	1.77e-06	6892.244	0.00064855	0.113	1e-08	41.353	3.89e-06
The Bahamas	0.414	1.07e-06	6.944	1.801e-05	0.002	1e-08	0.042	1.1e-07
Panama	18.12	4.34e-06	991.5	0.00023738	0.109	3e-08	5.949	1.42e-06
Costa Rica	13.499	2.7e-06	1487.966	0.00029763	0.081	2e-08	8.928	1.79e-06
El Salvador	133.589	2.081e-05	1563.671	0.00024353	0.802	1.2e-07	9.382	1.46e-06
Haiti	406.059	3.651e-05	4291.885	0.00038585	2.436	2.2e-07	25.751	2.32e-06
Mexico	1323.09	1.048e-05	975117.074	0.00772732	7.939	6e-08	5850.702	4.636e-05
Antigua and Barbuda	0.017	1.7e-07	0.491	5.1e-06	0.0	0.0	0.003	3e-08
Dominica	0.017	2.4e-07	0.144	2.01e-06	0.0	0.0	0.001	1e-08
Trinidad and Tobago	4.012	2.89e-06	98.868	7.114e-05	0.024	2e-08	0.593	4.3e-07
Honduras	118.38	1.235e-05	5128.528	0.00053492	0.71	7e-08	30.771	3.21e-06
Nicaragua	135.458	2.095e-05	1585.553	0.00024523	0.813	1.3e-07	9.513	1.47e-06
Cuba	197.601	1.743e-05	7006.825	0.00061799	1.186	1e-07	42.041	3.71e-06
Paraguay	34.173	4.91e-06	2824.284	0.00040602	0.205	3e-08	16.946	2.44e-06
