Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.01	2e-07	0.059	1.12e-06	0.0	0.0	0.0	1e-08
Guatemala	2.212	1.3e-07	54.492	3.16e-06	0.013	0.0	0.327	2e-08
Jamaica	0.233	8e-08	10.108	3.44e-06	0.001	0.0	0.061	2e-08
Saint Vincent and the Grenadines	0.014	1.3e-07	0.348	3.16e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.023	1.3e-07	0.575	3.16e-06	0.0	0.0	0.003	2e-08
Dominican Republic	0.109	1e-08	40.034	3.77e-06	0.001	0.0	0.24	2e-08
The Bahamas	0.066	1.7e-07	1.112	2.88e-06	0.0	0.0	0.007	2e-08
Panama	0.268	6e-08	14.653	3.51e-06	0.002	0.0	0.088	2e-08
Costa Rica	0.167	3e-08	18.372	3.67e-06	0.001	0.0	0.11	2e-08
El Salvador	1.284	2e-07	15.033	2.34e-06	0.008	0.0	0.09	1e-08
Haiti	2.253	2e-07	23.818	2.14e-06	0.014	0.0	0.143	1e-08
Mexico	0.647	1e-08	476.995	3.78e-06	0.004	0.0	2.862	2e-08
Antigua and Barbuda	0.011	1.1e-07	0.315	3.27e-06	0.0	0.0	0.002	2e-08
Dominica	0.015	2.1e-07	0.124	1.73e-06	0.0	0.0	0.001	1e-08
Trinidad and Tobago	0.178	1.3e-07	4.391	3.16e-06	0.001	0.0	0.026	2e-08
Honduras	0.762	8e-08	33.02	3.44e-06	0.005	0.0	0.198	2e-08
Nicaragua	1.293	2e-07	15.138	2.34e-06	0.008	0.0	0.091	1e-08
Cuba	1.076	9e-08	38.147	3.36e-06	0.006	0.0	0.229	2e-08
Paraguay	0.303	4e-08	25.063	3.6e-06	0.002	0.0	0.15	2e-08
