Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	61.793	3.58e-06	123.587	7.17e-06	0.371	2e-08	0.742	4e-08
Jamaica	5.367	1.83e-06	15.745	5.36e-06	0.032	1e-08	0.094	3e-08
Saint Vincent and the Grenadines	0.003	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
Saint Lucia	0.007	4e-08	0.014	8e-08	0.0	0.0	0.0	0.0
Dominican Republic	380.035	3.576e-05	3171.652	0.00029845	2.28	2.1e-07	19.03	1.79e-06
The Bahamas	0.006	2e-08	0.019	5e-08	0.0	0.0	0.0	0.0
Panama	17.395	4.16e-06	49.285	1.18e-05	0.104	2e-08	0.296	7e-08
Costa Rica	71.647	1.433e-05	294.894	5.899e-05	0.43	9e-08	1.769	3.5e-07
El Salvador	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haiti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mexico	52262.041	0.00041415	552389.93	0.00437742	313.572	2.48e-06	3314.34	2.626e-05
Antigua and Barbuda	0.003	3e-08	0.007	7e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.401	2.9e-07	0.802	5.8e-07	0.002	0.0	0.005	0.0
Honduras	57.281	5.97e-06	168.023	1.753e-05	0.344	4e-08	1.008	1.1e-07
Nicaragua	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cuba	58.746	5.18e-06	154.876	1.366e-05	0.352	3e-08	0.929	8e-08
Paraguay	100.508	1.445e-05	309.566	4.45e-05	0.603	9e-08	1.857	2.7e-07
