Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	0.221	1e-08	0.442	3e-08	0.001	0.0	0.003	0.0
Jamaica	0.113	4e-08	0.331	1.1e-07	0.001	0.0	0.002	0.0
Saint Vincent and the Grenadines	0.001	1e-08	0.003	3e-08	0.0	0.0	0.0	0.0
Saint Lucia	0.002	1e-08	0.005	3e-08	0.0	0.0	0.0	0.0
Dominican Republic	2.207	2.1e-07	18.423	1.73e-06	0.013	0.0	0.111	1e-08
The Bahamas	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Panama	0.257	6e-08	0.728	1.7e-07	0.002	0.0	0.004	0.0
Costa Rica	0.885	1.8e-07	3.641	7.3e-07	0.005	0.0	0.022	0.0
El Salvador	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haiti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mexico	25.565	2e-07	270.211	2.14e-06	0.153	0.0	1.621	1e-08
Antigua and Barbuda	0.002	2e-08	0.004	5e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.018	1e-08	0.036	3e-08	0.0	0.0	0.0	0.0
Honduras	0.369	4e-08	1.082	1.1e-07	0.002	0.0	0.006	0.0
Nicaragua	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cuba	0.32	3e-08	0.843	7e-08	0.002	0.0	0.005	0.0
Paraguay	0.892	1.3e-07	2.747	3.9e-07	0.005	0.0	0.016	0.0
