Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	0.044	0.0	0.133	1e-08	0.0	0.0	0.001	0.0
Jamaica	0.06	2e-08	0.135	5e-08	0.0	0.0	0.001	0.0
Saint Vincent and the Grenadines	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Saint Lucia	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Dominican Republic	2.153	2e-07	14.035	1.32e-06	0.013	0.0	0.084	1e-08
The Bahamas	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Panama	0.118	3e-08	0.311	7e-08	0.001	0.0	0.002	0.0
Costa Rica	0.641	1.3e-07	1.974	3.9e-07	0.004	0.0	0.012	0.0
Mexico	26.212	2.1e-07	218.758	1.73e-06	0.157	0.0	1.313	1e-08
Antigua and Barbuda	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.004	0.0	0.011	1e-08	0.0	0.0	0.0	0.0
Honduras	0.197	2e-08	0.443	5e-08	0.001	0.0	0.003	0.0
Cuba	0.145	1e-08	0.291	3e-08	0.001	0.0	0.002	0.0
Paraguay	0.428	6e-08	1.213	1.7e-07	0.003	0.0	0.007	0.0
