Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	12.359	7.2e-07	37.076	2.15e-06	0.074	0.0	0.222	1e-08
Jamaica	2.863	9.8e-07	6.441	2.19e-06	0.017	1e-08	0.039	1e-08
Saint Vincent and the Grenadines	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Saint Lucia	0.001	1e-08	0.004	2e-08	0.0	0.0	0.0	0.0
Dominican Republic	370.652	3.488e-05	2416.273	0.00022737	2.224	2.1e-07	14.498	1.36e-06
The Bahamas	0.006	2e-08	0.006	2e-08	0.0	0.0	0.0	0.0
Panama	7.973	1.91e-06	21.019	5.03e-06	0.048	1e-08	0.126	3e-08
Costa Rica	51.918	1.038e-05	159.907	3.198e-05	0.312	6e-08	0.959	1.9e-07
Mexico	53585.131	0.00042464	447204.303	0.00354387	321.511	2.55e-06	2683.226	2.126e-05
Antigua and Barbuda	0.001	1e-08	0.002	2e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.08	6e-08	0.241	1.7e-07	0.0	0.0	0.001	0.0
Honduras	30.55	3.19e-06	68.737	7.17e-06	0.183	2e-08	0.412	4e-08
Cuba	26.703	2.36e-06	53.406	4.71e-06	0.16	1e-08	0.32	3e-08
Paraguay	48.244	6.94e-06	136.691	1.965e-05	0.289	4e-08	0.82	1.2e-07
