Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guatemala	2.698	1.6e-07	9.51	5.5e-07	0.016	0.0	0.057	0.0
Jamaica	0.587	2e-07	3.281	1.12e-06	0.004	0.0	0.02	1e-08
Saint Vincent and the Grenadines	0.017	1.6e-07	0.061	5.5e-07	0.0	0.0	0.0	0.0
Saint Lucia	0.028	1.6e-07	0.1	5.5e-07	0.0	0.0	0.001	0.0
Dominican Republic	1.581	1.5e-07	32.212	3.03e-06	0.009	0.0	0.193	2e-08
The Bahamas	0.036	9e-08	0.103	2.7e-07	0.0	0.0	0.001	0.0
Panama	0.846	2e-07	5.516	1.32e-06	0.005	0.0	0.033	1e-08
Costa Rica	1.013	2e-07	10.705	2.14e-06	0.006	0.0	0.064	1e-08
El Salvador	0.181	3e-08	0.477	7e-08	0.001	0.0	0.003	0.0
Haiti	0.228	2e-08	0.513	5e-08	0.001	0.0	0.003	0.0
Mexico	13.915	1.1e-07	412.598	3.27e-06	0.083	0.0	2.476	2e-08
Antigua and Barbuda	0.017	1.8e-07	0.07	7.3e-07	0.0	0.0	0.0	0.0
Dominica	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.217	1.6e-07	0.766	5.5e-07	0.001	0.0	0.005	0.0
Honduras	1.918	2e-07	10.72	1.12e-06	0.012	0.0	0.064	1e-08
Nicaragua	0.182	3e-08	0.481	7e-08	0.001	0.0	0.003	0.0
Cuba	2.152	1.9e-07	10.409	9.2e-07	0.013	0.0	0.062	1e-08
Paraguay	1.445	2.1e-07	12.059	1.73e-06	0.009	0.0	0.072	1e-08
