Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guatemala	753.879	4.371e-05	2657.114	0.00015406	4.523	2.6e-07	15.943	9.2e-07
Jamaica	27.911	9.51e-06	156.014	5.316e-05	0.167	6e-08	0.936	3.2e-07
Saint Vincent and the Grenadines	0.031	2.8e-07	0.108	9.8e-07	0.0	0.0	0.001	1e-08
Saint Lucia	0.084	4.6e-07	0.295	1.62e-06	0.001	0.0	0.002	1e-08
Dominican Republic	272.124	2.561e-05	5545.699	0.00052184	1.633	1.5e-07	33.274	3.13e-06
The Bahamas	0.222	5.8e-07	0.643	1.67e-06	0.001	0.0	0.004	1e-08
Panama	57.258	1.371e-05	373.262	8.936e-05	0.344	8e-08	2.24	5.4e-07
Costa Rica	82.03	1.641e-05	867.028	0.00017343	0.492	1e-07	5.202	1.04e-06
El Salvador	18.839	2.93e-06	49.668	7.74e-06	0.113	2e-08	0.298	5e-08
Haiti	41.12	3.7e-06	92.52	8.32e-06	0.247	2e-08	0.555	5e-08
Mexico	28446.428	0.00022542	843469.654	0.00668408	170.679	1.35e-06	5060.818	4.01e-05
Antigua and Barbuda	0.027	2.8e-07	0.109	1.14e-06	0.0	0.0	0.001	1e-08
Dominica	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	4.895	3.52e-06	17.254	1.241e-05	0.029	2e-08	0.104	7e-08
Honduras	297.859	3.107e-05	1664.958	0.00017366	1.787	1.9e-07	9.99	1.04e-06
Nicaragua	19.103	2.95e-06	50.363	7.79e-06	0.115	2e-08	0.302	5e-08
Cuba	395.202	3.486e-05	1911.923	0.00016863	2.371	2.1e-07	11.472	1.01e-06
Paraguay	162.823	2.341e-05	1358.872	0.00019535	0.977	1.4e-07	8.153	1.17e-06
