Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.009	1.7e-07	0.068	1.3e-06	0.0	0.0	0.0	1e-08
Guatemala	457.271	2.651e-05	16214.575	0.00094009	2.744	1.6e-07	97.287	5.64e-06
Jamaica	7.157	2.44e-06	496.669	0.00016923	0.043	1e-08	2.98	1.02e-06
Saint Vincent and the Grenadines	0.019	1.7e-07	0.662	6.01e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.051	2.8e-07	1.803	9.91e-06	0.0	0.0	0.011	6e-08
Dominican Republic	9.384	8.8e-07	6915.703	0.00065076	0.056	1e-08	41.494	3.9e-06
The Bahamas	0.309	8e-07	7.612	1.974e-05	0.002	0.0	0.046	1.2e-07
Panama	12.321	2.95e-06	1018.317	0.0002438	0.074	2e-08	6.11	1.46e-06
Costa Rica	9.345	1.87e-06	1508.733	0.00030178	0.056	1e-08	9.052	1.81e-06
El Salvador	121.6	1.894e-05	1810.296	0.00028194	0.73	1.1e-07	10.862	1.69e-06
Haiti	375.219	3.373e-05	5068.022	0.00045563	2.251	2e-07	30.408	2.73e-06
Antigua and Barbuda	0.012	1.2e-07	0.517	5.37e-06	0.0	0.0	0.003	3e-08
Dominica	0.017	2.4e-07	0.178	2.48e-06	0.0	0.0	0.001	1e-08
Trinidad and Tobago	2.969	2.14e-06	105.288	7.575e-05	0.018	1e-08	0.632	4.5e-07
Honduras	76.374	7.97e-06	5300.37	0.00055284	0.458	5e-08	31.802	3.32e-06
Nicaragua	123.301	1.907e-05	1835.629	0.00028391	0.74	1.1e-07	11.014	1.7e-06
Cuba	133.514	1.178e-05	7305.897	0.00064436	0.801	7e-08	43.835	3.87e-06
Paraguay	26.132	3.76e-06	2880.568	0.00041411	0.157	2e-08	17.283	2.48e-06
