Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.011	2.1e-07	0.08	1.53e-06	0.0	0.0	0.0	1e-08
Guatemala	1.637	9e-08	58.031	3.36e-06	0.01	0.0	0.348	2e-08
Jamaica	0.151	5e-08	10.446	3.56e-06	0.001	0.0	0.063	2e-08
Saint Vincent and the Grenadines	0.01	9e-08	0.371	3.36e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.017	9e-08	0.612	3.36e-06	0.0	0.0	0.004	2e-08
Dominican Republic	0.055	1e-08	40.17	3.78e-06	0.0	0.0	0.241	2e-08
The Bahamas	0.049	1.3e-07	1.218	3.16e-06	0.0	0.0	0.007	2e-08
Panama	0.182	4e-08	15.049	3.6e-06	0.001	0.0	0.09	2e-08
Costa Rica	0.115	2e-08	18.628	3.73e-06	0.001	0.0	0.112	2e-08
El Salvador	1.169	1.8e-07	17.404	2.71e-06	0.007	0.0	0.104	2e-08
Haiti	2.082	1.9e-07	28.125	2.53e-06	0.012	0.0	0.169	2e-08
Mexico	477.319	3.78e-06	954.638	7.57e-06	2.864	2e-08	5.728	5e-08
Antigua and Barbuda	0.008	8e-08	0.332	3.44e-06	0.0	0.0	0.002	2e-08
Dominica	0.015	2e-07	0.153	2.14e-06	0.0	0.0	0.001	1e-08
Trinidad and Tobago	0.132	9e-08	4.676	3.36e-06	0.001	0.0	0.028	2e-08
Honduras	0.492	5e-08	34.126	3.56e-06	0.003	0.0	0.205	2e-08
Nicaragua	1.177	1.8e-07	17.525	2.71e-06	0.007	0.0	0.105	2e-08
Cuba	0.727	6e-08	39.776	3.51e-06	0.004	0.0	0.239	2e-08
Paraguay	0.232	3e-08	25.562	3.67e-06	0.001	0.0	0.153	2e-08
