Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.003	5e-08	0.008	1.5e-07	0.0	0.0	0.0	0.0
Guatemala	976.335	5.661e-05	10319.49	0.00059831	5.858	3.4e-07	61.917	3.59e-06
Jamaica	25.406	8.66e-06	378.227	0.00012887	0.152	5e-08	2.269	7.7e-07
Saint Vincent and the Grenadines	0.04	3.6e-07	0.421	3.82e-06	0.0	0.0	0.003	2e-08
Saint Lucia	0.109	6e-07	1.148	6.31e-06	0.001	0.0	0.007	4e-08
Dominican Republic	70.377	6.62e-06	6662.346	0.00062692	0.422	4e-08	39.974	3.76e-06
The Bahamas	0.5	1.3e-06	4.177	1.083e-05	0.003	1e-08	0.025	6e-08
Panama	48.56	1.163e-05	814.653	0.00019504	0.291	7e-08	4.888	1.17e-06
Costa Rica	38.419	7.68e-06	1362.325	0.0002725	0.231	5e-08	8.174	1.63e-06
El Salvador	133.589	2.081e-05	746.726	0.0001163	0.802	1.2e-07	4.48	7e-07
Haiti	380.359	3.42e-05	1840.114	0.00016543	2.282	2.1e-07	11.041	9.9e-07
Mexico	7276.993	5.767e-05	955270.729	0.00757005	43.662	3.5e-07	5731.624	4.542e-05
Antigua and Barbuda	0.03	3.1e-07	0.352	3.65e-06	0.0	0.0	0.002	2e-08
Dominica	0.013	1.8e-07	0.046	6.4e-07	0.0	0.0	0.0	0.0
Trinidad and Tobago	6.34	4.56e-06	67.009	4.821e-05	0.038	3e-08	0.402	2.9e-07
Honduras	271.128	2.828e-05	4036.377	0.000421	1.627	1.7e-07	24.218	2.53e-06
Nicaragua	135.458	2.095e-05	757.175	0.00011711	0.813	1.3e-07	4.543	7e-07
Cuba	389.861	3.438e-05	5265.8	0.00046443	2.339	2.1e-07	31.595	2.79e-06
Paraguay	100.508	1.445e-05	2476.525	0.00035602	0.603	9e-08	14.859	2.14e-06
