Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.003	6e-08	0.009	1.7e-07	0.0	0.0	0.0	0.0
Guatemala	3.494	2e-07	36.933	2.14e-06	0.021	0.0	0.222	1e-08
Jamaica	0.534	1.8e-07	7.955	2.71e-06	0.003	0.0	0.048	2e-08
Saint Vincent and the Grenadines	0.022	2e-07	0.236	2.14e-06	0.0	0.0	0.001	1e-08
Saint Lucia	0.037	2e-07	0.389	2.14e-06	0.0	0.0	0.002	1e-08
Dominican Republic	0.409	4e-08	38.699	3.64e-06	0.002	0.0	0.232	2e-08
The Bahamas	0.08	2.1e-07	0.669	1.73e-06	0.0	0.0	0.004	1e-08
Panama	0.718	1.7e-07	12.039	2.88e-06	0.004	0.0	0.072	2e-08
Costa Rica	0.474	9e-08	16.821	3.36e-06	0.003	0.0	0.101	2e-08
El Salvador	1.284	2e-07	7.179	1.12e-06	0.008	0.0	0.043	1e-08
Haiti	2.111	1.9e-07	10.212	9.2e-07	0.013	0.0	0.061	1e-08
Mexico	3.56	3e-08	467.287	3.7e-06	0.021	0.0	2.804	2e-08
Antigua and Barbuda	0.019	2e-07	0.225	2.34e-06	0.0	0.0	0.001	1e-08
Dominica	0.011	1.6e-07	0.039	5.5e-07	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.282	2e-07	2.976	2.14e-06	0.002	0.0	0.018	1e-08
Honduras	1.746	1.8e-07	25.988	2.71e-06	0.01	0.0	0.156	2e-08
Nicaragua	1.293	2e-07	7.229	1.12e-06	0.008	0.0	0.043	1e-08
Cuba	2.123	1.9e-07	28.669	2.53e-06	0.013	0.0	0.172	2e-08
Paraguay	0.892	1.3e-07	21.977	3.16e-06	0.005	0.0	0.132	2e-08
