Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guatemala	444.912	2.58e-05	1285.302	7.452e-05	2.669	1.5e-07	7.712	4.5e-07
Jamaica	24.69	8.41e-06	101.624	3.463e-05	0.148	5e-08	0.61	2.1e-07
Saint Vincent and the Grenadines	0.018	1.6e-07	0.052	4.8e-07	0.0	0.0	0.0	0.0
Saint Lucia	0.049	2.7e-07	0.143	7.9e-07	0.0	0.0	0.001	0.0
Dominican Republic	333.117	3.135e-05	4959.225	0.00046666	1.999	1.9e-07	29.755	2.8e-06
The Bahamas	0.093	2.4e-07	0.272	7e-07	0.001	0.0	0.002	0.0
Panama	53.634	1.284e-05	259.471	6.212e-05	0.322	8e-08	1.557	3.7e-07
Costa Rica	84.107	1.682e-05	701.93	0.0001404	0.505	1e-07	4.212	8.4e-07
El Salvador	8.563	1.33e-06	17.127	2.67e-06	0.051	1e-08	0.103	2e-08
Haiti	10.28	9.2e-07	25.7	2.31e-06	0.062	1e-08	0.154	1e-08
Mexico	38369.6	0.00030406	781945.985	0.00619654	230.218	1.82e-06	4691.676	3.718e-05
Antigua and Barbuda	0.019	2e-07	0.059	6.2e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	2.889	2.08e-06	8.346	6e-06	0.017	1e-08	0.05	4e-08
Honduras	263.491	2.748e-05	1084.514	0.00011312	1.581	1.6e-07	6.507	6.8e-07
Nicaragua	8.683	1.34e-06	17.366	2.69e-06	0.052	1e-08	0.104	2e-08
Cuba	325.775	2.873e-05	1148.222	0.00010127	1.955	1.7e-07	6.889	6.1e-07
Paraguay	158.803	2.283e-05	1035.236	0.00014882	0.953	1.4e-07	6.211	8.9e-07
