Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guatemala	1.592	9e-08	4.6	2.7e-07	0.01	0.0	0.028	0.0
Jamaica	0.519	1.8e-07	2.137	7.3e-07	0.003	0.0	0.013	0.0
Saint Vincent and the Grenadines	0.01	9e-08	0.029	2.7e-07	0.0	0.0	0.0	0.0
Saint Lucia	0.017	9e-08	0.049	2.7e-07	0.0	0.0	0.0	0.0
Dominican Republic	1.935	1.8e-07	28.806	2.71e-06	0.012	0.0	0.173	2e-08
The Bahamas	0.015	4e-08	0.044	1.1e-07	0.0	0.0	0.0	0.0
Panama	0.793	1.9e-07	3.835	9.2e-07	0.005	0.0	0.023	1e-08
Costa Rica	1.038	2.1e-07	8.667	1.73e-06	0.006	0.0	0.052	1e-08
El Salvador	0.082	1e-08	0.165	3e-08	0.0	0.0	0.001	0.0
Haiti	0.057	1e-08	0.143	1e-08	0.0	0.0	0.001	0.0
Mexico	18.769	1.5e-07	382.502	3.03e-06	0.113	0.0	2.295	2e-08
Antigua and Barbuda	0.012	1.3e-07	0.038	3.9e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.128	9e-08	0.371	2.7e-07	0.001	0.0	0.002	0.0
Honduras	1.696	1.8e-07	6.983	7.3e-07	0.01	0.0	0.042	0.0
Nicaragua	0.083	1e-08	0.166	3e-08	0.0	0.0	0.001	0.0
Cuba	1.774	1.6e-07	6.251	5.5e-07	0.011	0.0	0.038	0.0
Paraguay	1.409	2e-07	9.187	1.32e-06	0.008	0.0	0.055	1e-08
