Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	185.38	1.075e-05	543.781	3.153e-05	1.112	6e-08	3.263	1.9e-07
Jamaica	17.892	6.1e-06	55.106	1.878e-05	0.107	4e-08	0.331	1.1e-07
Saint Vincent and the Grenadines	0.008	7e-08	0.022	2e-07	0.0	0.0	0.0	0.0
Saint Lucia	0.021	1.1e-07	0.06	3.3e-07	0.0	0.0	0.0	0.0
Dominican Republic	365.96	3.444e-05	4283.607	0.00040308	2.196	2.1e-07	25.702	2.42e-06
The Bahamas	0.049	1.3e-07	0.111	2.9e-07	0.0	0.0	0.001	0.0
Panama	44.212	1.058e-05	155.828	3.731e-05	0.265	6e-08	0.935	2.2e-07
Costa Rica	82.03	1.641e-05	534.754	0.00010696	0.492	1e-07	3.209	6.4e-07
El Salvador	1.713	2.7e-07	5.138	8e-07	0.01	0.0	0.031	0.0
Haiti	5.14	4.6e-07	10.28	9.2e-07	0.031	0.0	0.062	1e-08
Mexico	46969.683	0.00037221	699252.881	0.00554124	281.818	2.23e-06	4195.517	3.325e-05
Antigua and Barbuda	0.009	1e-07	0.026	2.7e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trinidad and Tobago	1.204	8.7e-07	3.531	2.54e-06	0.007	1e-08	0.021	2e-08
Honduras	190.936	1.992e-05	588.081	6.134e-05	1.146	1.2e-07	3.528	3.7e-07
Nicaragua	1.737	2.7e-07	5.21	8.1e-07	0.01	0.0	0.031	0.0
Cuba	192.26	1.696e-05	555.419	4.899e-05	1.154	1e-07	3.333	2.9e-07
Paraguay	148.752	2.138e-05	719.64	0.00010345	0.893	1.3e-07	4.318	6.2e-07
