Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	0.663	4e-08	1.946	1.1e-07	0.004	0.0	0.012	0.0
Jamaica	0.376	1.3e-07	1.159	3.9e-07	0.002	0.0	0.007	0.0
Saint Vincent and the Grenadines	0.004	4e-08	0.012	1.1e-07	0.0	0.0	0.0	0.0
Saint Lucia	0.007	4e-08	0.021	1.1e-07	0.0	0.0	0.0	0.0
Dominican Republic	2.126	2e-07	24.882	2.34e-06	0.013	0.0	0.149	1e-08
The Bahamas	0.008	2e-08	0.018	5e-08	0.0	0.0	0.0	0.0
Panama	0.653	1.6e-07	2.303	5.5e-07	0.004	0.0	0.014	0.0
Costa Rica	1.013	2e-07	6.603	1.32e-06	0.006	0.0	0.04	1e-08
El Salvador	0.016	0.0	0.049	1e-08	0.0	0.0	0.0	0.0
Haiti	0.029	0.0	0.057	1e-08	0.0	0.0	0.0	0.0
Mexico	22.976	1.8e-07	342.052	2.71e-06	0.138	0.0	2.052	2e-08
Antigua and Barbuda	0.006	6e-08	0.017	1.7e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.053	4e-08	0.157	1.1e-07	0.0	0.0	0.001	0.0
Honduras	1.229	1.3e-07	3.786	3.9e-07	0.007	0.0	0.023	0.0
Nicaragua	0.017	0.0	0.05	1e-08	0.0	0.0	0.0	0.0
Cuba	1.047	9e-08	3.024	2.7e-07	0.006	0.0	0.018	0.0
Paraguay	1.32	1.9e-07	6.386	9.2e-07	0.008	0.0	0.038	1e-08
