Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	0.044	0.0	0.088	1e-08	0.0	0.0	0.001	0.0
Jamaica	0.038	1e-08	0.075	3e-08	0.0	0.0	0.0	0.0
Saint Vincent and the Grenadines	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Saint Lucia	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Dominican Republic	2.126	2e-07	11.882	1.12e-06	0.013	0.0	0.071	1e-08
The Bahamas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Panama	0.086	2e-08	0.193	5e-08	0.001	0.0	0.001	0.0
Costa Rica	0.462	9e-08	1.333	2.7e-07	0.003	0.0	0.008	0.0
Mexico	25.888	2.1e-07	192.546	1.53e-06	0.155	0.0	1.155	1e-08
Antigua and Barbuda	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.004	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
Honduras	0.123	1e-08	0.246	3e-08	0.001	0.0	0.001	0.0
Cuba	0.058	1e-08	0.145	1e-08	0.0	0.0	0.001	0.0
Paraguay	0.268	4e-08	0.785	1.1e-07	0.002	0.0	0.005	0.0
