Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	12.359	7.2e-07	24.717	1.43e-06	0.074	0.0	0.148	1e-08
Jamaica	1.789	6.1e-07	3.578	1.22e-06	0.011	0.0	0.021	1e-08
Saint Vincent and the Grenadines	0.001	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Saint Lucia	0.001	1e-08	0.003	2e-08	0.0	0.0	0.0	0.0
Dominican Republic	365.96	3.444e-05	2045.622	0.00019249	2.196	2.1e-07	12.274	1.15e-06
The Bahamas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Panama	5.798	1.39e-06	13.046	3.12e-06	0.035	1e-08	0.078	2e-08
Costa Rica	37.381	7.48e-06	107.989	2.16e-05	0.224	4e-08	0.648	1.3e-07
Mexico	52923.586	0.00041939	393619.172	0.00311924	317.542	2.52e-06	2361.715	1.872e-05
Antigua and Barbuda	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.08	6e-08	0.16	1.2e-07	0.0	0.0	0.001	0.0
Honduras	19.094	1.99e-06	38.187	3.98e-06	0.115	1e-08	0.229	2e-08
Cuba	10.681	9.4e-07	26.703	2.36e-06	0.064	1e-08	0.16	1e-08
Paraguay	30.152	4.33e-06	88.447	1.272e-05	0.181	3e-08	0.531	8e-08
