Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.011	2e-07	0.112	2.14e-06	0.0	0.0	0.001	1e-08
Guatemala	0.885	5e-08	61.392	3.56e-06	0.005	0.0	0.368	2e-08
Jamaica	0.098	3e-08	10.785	3.67e-06	0.001	0.0	0.065	2e-08
Saint Vincent and the Grenadines	0.006	5e-08	0.392	3.56e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.009	5e-08	0.647	3.56e-06	0.0	0.0	0.004	2e-08
The Bahamas	0.031	8e-08	1.328	3.44e-06	0.0	0.0	0.008	2e-08
Panama	0.118	3e-08	15.467	3.7e-06	0.001	0.0	0.093	2e-08
Costa Rica	0.051	1e-08	18.834	3.77e-06	0.0	0.0	0.113	2e-08
El Salvador	0.823	1.3e-07	20.285	3.16e-06	0.005	0.0	0.122	2e-08
Haiti	1.654	1.5e-07	33.716	3.03e-06	0.01	0.0	0.202	2e-08
Antigua and Barbuda	0.004	4e-08	0.347	3.6e-06	0.0	0.0	0.002	2e-08
Dominica	0.013	1.8e-07	0.194	2.71e-06	0.0	0.0	0.001	2e-08
Trinidad and Tobago	0.071	5e-08	4.947	3.56e-06	0.0	0.0	0.03	2e-08
Honduras	0.32	3e-08	35.232	3.67e-06	0.002	0.0	0.211	2e-08
Nicaragua	0.829	1.3e-07	20.427	3.16e-06	0.005	0.0	0.123	2e-08
Cuba	0.436	4e-08	41.288	3.64e-06	0.003	0.0	0.248	2e-08
Paraguay	0.125	2e-08	26.044	3.74e-06	0.001	0.0	0.156	2e-08
