Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.009	1.7e-07	0.095	1.82e-06	0.0	0.0	0.001	1e-08
Guatemala	247.173	1.433e-05	17153.834	0.00099455	1.483	9e-08	102.923	5.97e-06
Jamaica	4.652	1.59e-06	512.771	0.00017472	0.028	1e-08	3.077	1.05e-06
Saint Vincent and the Grenadines	0.01	9e-08	0.7	6.35e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.027	1.5e-07	1.908	1.049e-05	0.0	0.0	0.011	6e-08
The Bahamas	0.192	5e-07	8.297	2.152e-05	0.001	0.0	0.05	1.3e-07
Panama	7.973	1.91e-06	1046.583	0.00025057	0.048	1e-08	6.279	1.5e-06
Costa Rica	4.153	8.3e-07	1525.347	0.0003051	0.025	0.0	9.152	1.83e-06
El Salvador	85.634	1.334e-05	2110.014	0.00032862	0.514	8e-08	12.66	1.97e-06
Haiti	298.119	2.68e-05	6075.459	0.0005462	1.789	1.6e-07	36.453	3.28e-06
Antigua and Barbuda	0.007	7e-08	0.541	5.62e-06	0.0	0.0	0.003	3e-08
Dominica	0.015	2.1e-07	0.225	3.15e-06	0.0	0.0	0.001	2e-08
Trinidad and Tobago	1.605	1.15e-06	111.387	8.014e-05	0.01	1e-08	0.668	4.8e-07
Honduras	49.643	5.18e-06	5472.212	0.00057076	0.298	3e-08	32.833	3.42e-06
Nicaragua	86.832	1.343e-05	2139.541	0.00033092	0.521	8e-08	12.837	1.99e-06
Cuba	80.109	7.07e-06	7583.607	0.00066886	0.481	4e-08	45.502	4.01e-06
Paraguay	14.071	2.02e-06	2934.843	0.00042191	0.084	1e-08	17.609	2.53e-06
