Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jamaica	0.358	1.2e-07	0.716	2.4e-07	0.002	0.0	0.004	0.0
Saint Vincent and the Grenadines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Lucia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dominican Republic	286.199	2.693e-05	1008.735	9.492e-05	1.717	1.6e-07	6.052	5.7e-07
Panama	0.725	1.7e-07	2.174	5.2e-07	0.004	0.0	0.013	0.0
Costa Rica	11.422	2.28e-06	30.112	6.02e-06	0.069	1e-08	0.181	4e-08
Mexico	48954.317	0.00038794	236833.048	0.00187679	293.726	2.33e-06	1420.998	1.126e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Honduras	3.819	4e-07	7.637	8e-07	0.023	0.0	0.046	0.0
Cuba	5.341	4.7e-07	5.341	4.7e-07	0.032	0.0	0.032	0.0
Paraguay	10.051	1.44e-06	20.102	2.89e-06	0.06	1e-08	0.121	2e-08
