Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jamaica	0.008	0.0	0.015	1e-08	0.0	0.0	0.0	0.0
Saint Vincent and the Grenadines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Lucia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dominican Republic	1.662	1.6e-07	5.859	5.5e-07	0.01	0.0	0.035	0.0
Panama	0.011	0.0	0.032	1e-08	0.0	0.0	0.0	0.0
Costa Rica	0.141	3e-08	0.372	7e-08	0.001	0.0	0.002	0.0
Mexico	23.947	1.9e-07	115.851	9.2e-07	0.144	0.0	0.695	1e-08
Antigua and Barbuda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Honduras	0.025	0.0	0.049	1e-08	0.0	0.0	0.0	0.0
Cuba	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
Paraguay	0.089	1e-08	0.178	3e-08	0.001	0.0	0.001	0.0
