Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.003	5e-08	0.156	2.98e-06	0.0	0.0	0.001	2e-08
Guatemala	24.717	1.43e-06	18216.68	0.00105617	0.148	1e-08	109.3	6.34e-06
Saint Vincent and the Grenadines	0.001	1e-08	0.744	6.75e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.003	2e-08	2.026	1.114e-05	0.0	0.0	0.012	7e-08
The Bahamas	0.025	6e-08	9.076	2.353e-05	0.0	0.0	0.054	1.4e-07
El Salvador	15.414	2.4e-06	2488.515	0.00038757	0.092	1e-08	14.931	2.33e-06
Haiti	56.54	5.08e-06	7422.134	0.00066727	0.339	3e-08	44.533	4e-06
Antigua and Barbuda	0.0	0.0	0.568	5.9e-06	0.0	0.0	0.003	4e-08
Dominica	0.003	4e-08	0.303	4.23e-06	0.0	0.0	0.002	3e-08
Trinidad and Tobago	0.16	1.2e-07	118.288	8.511e-05	0.001	0.0	0.71	5.1e-07
Nicaragua	15.63	2.42e-06	2523.339	0.00039028	0.094	1e-08	15.14	2.34e-06
Cuba	7877.338	0.00069476	15754.676	0.00138953	47.264	4.17e-06	94.528	8.34e-06
