Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.003	6e-08	0.184	3.51e-06	0.0	0.0	0.001	2e-08
Guatemala	0.088	1e-08	65.196	3.78e-06	0.001	0.0	0.391	2e-08
Saint Vincent and the Grenadines	0.001	1e-08	0.417	3.78e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.001	1e-08	0.688	3.78e-06	0.0	0.0	0.004	2e-08
The Bahamas	0.004	1e-08	1.453	3.77e-06	0.0	0.0	0.009	2e-08
El Salvador	0.148	2e-08	23.924	3.73e-06	0.001	0.0	0.144	2e-08
Haiti	0.314	3e-08	41.189	3.7e-06	0.002	0.0	0.247	2e-08
Antigua and Barbuda	0.0	0.0	0.364	3.78e-06	0.0	0.0	0.002	2e-08
Dominica	0.003	4e-08	0.261	3.64e-06	0.0	0.0	0.002	2e-08
Trinidad and Tobago	0.007	1e-08	5.254	3.78e-06	0.0	0.0	0.032	2e-08
Nicaragua	0.149	2e-08	24.091	3.73e-06	0.001	0.0	0.145	2e-08
Cuba	42.887	3.78e-06	85.773	7.57e-06	0.257	2e-08	0.515	5e-08
