Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.008	1.6e-07	0.125	2.39e-06	0.0	0.0	0.0	0.0
Guatemala	166.863	9.67e-06	18393.396	0.00106642	5.16	3e-07	86.563	5.02e-06
Jamaica	2.601	8.9e-07	542.593	0.00018488	0.096	3e-08	2.843	9.7e-07
Saint Vincent and the Grenadines	0.007	6e-08	0.751	6.81e-06	0.0	0.0	0.004	3e-08
Saint Lucia	0.019	1e-07	2.046	1.125e-05	0.001	0.0	0.01	5e-08
The Bahamas	0.109	2.8e-07	9.015	2.338e-05	0.003	1e-08	0.038	1e-07
Panama	3.764	9e-07	1102.778	0.00026402	0.167	4e-08	5.926	1.42e-06
Costa Rica	1.078	2.2e-07	1590.68	0.00031817	0.11	2e-08	9.091	1.82e-06
Costa Rica	0.0	0.0	1590.68	0.00031817	0.097	2e-08	9.188	1.84e-06
Costa Rica	0.0	0.0	1590.68	0.00031817	0.084	2e-08	9.272	1.85e-06
Costa Rica	0.0	0.0	1590.68	0.00031817	0.071	1e-08	9.343	1.87e-06
Costa Rica	0.0	0.0	1590.68	0.00031817	0.058	1e-08	9.402	1.88e-06
Costa Rica	0.0	0.0	1590.68	0.00031817	0.045	1e-08	9.447	1.89e-06
Costa Rica	0.0	0.0	1590.68	0.00031817	0.032	1e-08	9.479	1.9e-06
Costa Rica	0.0	0.0	1590.68	0.00031817	0.026	1e-08	9.505	1.9e-06
Costa Rica	0.0	0.0	1590.68	0.00031817	0.019	0.0	9.525	1.91e-06
Costa Rica	0.0	0.0	1590.68	0.00031817	0.013	0.0	9.538	1.91e-06
Costa Rica	0.0	0.0	1590.68	0.00031817	0.006	0.0	9.544	1.91e-06
El Salvador	55.142	8.59e-06	2388.882	0.00037206	0.854	1.3e-07	8.068	1.26e-06
Haiti	197.518	1.776e-05	7003.891	0.00062967	2.594	2.3e-07	21.652	1.95e-06
Antigua and Barbuda	0.004	5e-08	0.578	6e-06	0.0	0.0	0.003	3e-08
Dominica	0.011	1.5e-07	0.273	3.81e-06	0.0	0.0	0.001	1e-08
Trinidad and Tobago	1.084	7.8e-07	119.436	8.593e-05	0.034	2e-08	0.562	4e-07
Honduras	27.763	2.9e-06	5790.467	0.00060396	1.023	1.1e-07	30.34	3.16e-06
Nicaragua	55.913	8.65e-06	2422.311	0.00037465	0.866	1.3e-07	8.181	1.27e-06
Cuba	49.92	4.4e-06	8059.295	0.00071081	1.664	1.5e-07	41.001	3.62e-06
Paraguay	6.263	9e-07	3073.15	0.00044179	0.313	5e-08	17.136	2.46e-06
