Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.008	1.5e-07	0.121	2.3e-06	0.0	0.0	0.001	1e-08
Guatemala	160.663	9.31e-06	17709.974	0.0010268	0.964	6e-08	106.26	6.16e-06
Jamaica	2.505	8.5e-07	522.432	0.00017801	0.015	1e-08	3.135	1.07e-06
Saint Vincent and the Grenadines	0.007	6e-08	0.723	6.56e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.018	1e-07	1.97	1.083e-05	0.0	0.0	0.012	6e-08
The Bahamas	0.105	2.7e-07	8.68	2.251e-05	0.001	0.0	0.052	1.4e-07
Panama	3.624	8.7e-07	1061.803	0.00025421	0.022	1e-08	6.371	1.53e-06
Costa Rica	1.038	2.1e-07	1531.577	0.00030635	0.006	0.0	9.189	1.84e-06
El Salvador	53.093	8.27e-06	2300.121	0.00035823	0.319	5e-08	13.801	2.15e-06
Haiti	190.179	1.71e-05	6743.656	0.00060627	1.141	1e-07	40.462	3.64e-06
Antigua and Barbuda	0.004	4e-08	0.556	5.78e-06	0.0	0.0	0.003	3e-08
Dominica	0.011	1.5e-07	0.263	3.67e-06	0.0	0.0	0.002	2e-08
Trinidad and Tobago	1.043	7.5e-07	114.998	8.274e-05	0.006	0.0	0.69	5e-07
Honduras	26.731	2.79e-06	5575.317	0.00058152	0.16	2e-08	33.452	3.49e-06
Nicaragua	53.836	8.33e-06	2332.308	0.00036073	0.323	5e-08	13.994	2.16e-06
Cuba	48.065	4.24e-06	7759.845	0.0006844	0.288	3e-08	46.559	4.11e-06
Paraguay	6.03	8.7e-07	2958.965	0.00042538	0.036	1e-08	17.754	2.55e-06
