Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.005	9e-08	0.146	2.78e-06	0.0	0.0	0.001	2e-08
Guatemala	61.793	3.58e-06	18105.452	0.00104972	0.371	2e-08	108.633	6.3e-06
Jamaica	0.716	2.4e-07	527.442	0.00017972	0.004	0.0	3.165	1.08e-06
Saint Vincent and the Grenadines	0.003	2e-08	0.739	6.71e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.007	4e-08	2.014	1.107e-05	0.0	0.0	0.012	7e-08
The Bahamas	0.056	1.4e-07	8.977	2.328e-05	0.0	0.0	0.054	1.4e-07
Panama	0.725	1.7e-07	1069.051	0.00025595	0.004	0.0	6.414	1.54e-06
El Salvador	25.69	4e-06	2431.997	0.00037877	0.154	2e-08	14.592	2.27e-06
Haiti	87.38	7.86e-06	7221.675	0.00064925	0.524	5e-08	43.33	3.9e-06
Antigua and Barbuda	0.002	2e-08	0.566	5.88e-06	0.0	0.0	0.003	4e-08
Dominica	0.005	7e-08	0.292	4.07e-06	0.0	0.0	0.002	2e-08
Trinidad and Tobago	0.401	2.9e-07	117.566	8.459e-05	0.002	0.0	0.705	5.1e-07
Honduras	7.637	8e-07	5628.779	0.00058709	0.046	0.0	33.773	3.52e-06
Nicaragua	26.05	4.03e-06	2466.03	0.00038141	0.156	2e-08	14.796	2.29e-06
Cuba	16.022	1.41e-06	7861.316	0.00069335	0.096	1e-08	47.168	4.16e-06
