Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.006	1.1e-07	0.171	3.27e-06	0.0	0.0	0.001	2e-08
Guatemala	0.221	1e-08	64.798	3.76e-06	0.001	0.0	0.389	2e-08
Jamaica	0.015	1e-08	11.094	3.78e-06	0.0	0.0	0.067	2e-08
Saint Vincent and the Grenadines	0.001	1e-08	0.414	3.76e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.002	1e-08	0.683	3.76e-06	0.0	0.0	0.004	2e-08
The Bahamas	0.009	2e-08	1.437	3.73e-06	0.0	0.0	0.009	2e-08
Panama	0.011	0.0	15.799	3.78e-06	0.0	0.0	0.095	2e-08
El Salvador	0.247	4e-08	23.381	3.64e-06	0.001	0.0	0.14	2e-08
Haiti	0.485	4e-08	40.077	3.6e-06	0.003	0.0	0.24	2e-08
Antigua and Barbuda	0.001	1e-08	0.363	3.77e-06	0.0	0.0	0.002	2e-08
Dominica	0.005	6e-08	0.251	3.51e-06	0.0	0.0	0.002	2e-08
Trinidad and Tobago	0.018	1e-08	5.222	3.76e-06	0.0	0.0	0.031	2e-08
Honduras	0.049	1e-08	36.24	3.78e-06	0.0	0.0	0.217	2e-08
Nicaragua	0.249	4e-08	23.544	3.64e-06	0.001	0.0	0.141	2e-08
Cuba	0.087	1e-08	42.799	3.77e-06	0.001	0.0	0.257	2e-08
