Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Guatemala	963.976	5.589e-05	5388.38	0.00031241	5.784	3.4e-07	32.33	1.87e-06
Jamaica	28.984	9.88e-06	241.893	8.242e-05	0.174	6e-08	1.451	4.9e-07
Saint Vincent and the Grenadines	0.039	3.6e-07	0.22	2e-06	0.0	0.0	0.001	1e-08
Saint Lucia	0.107	5.9e-07	0.599	3.29e-06	0.001	0.0	0.004	2e-08
Dominican Republic	173.596	1.634e-05	6155.632	0.00057924	1.042	1e-07	36.934	3.48e-06
The Bahamas	0.426	1.11e-06	1.755	4.55e-06	0.003	1e-08	0.011	3e-08
Panama	57.982	1.388e-05	547.934	0.00013118	0.348	8e-08	3.288	7.9e-07
Costa Rica	73.723	1.475e-05	1097.544	0.00021953	0.442	9e-08	6.585	1.32e-06
El Salvador	61.656	9.6e-06	178.118	2.774e-05	0.37	6e-08	1.069	1.7e-07
Haiti	123.36	1.109e-05	349.519	3.142e-05	0.74	7e-08	2.097	1.9e-07
Mexico	16538.621	0.00013106	904993.322	0.00717163	99.232	7.9e-07	5429.96	4.303e-05
Antigua and Barbuda	0.03	3.2e-07	0.198	2.06e-06	0.0	0.0	0.001	1e-08
Dominica	0.002	3e-08	0.006	9e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	6.259	4.5e-06	34.989	2.517e-05	0.038	3e-08	0.21	1.5e-07
Honduras	309.316	3.226e-05	2581.448	0.00026925	1.856	1.9e-07	15.489	1.62e-06
Nicaragua	62.519	9.67e-06	180.611	2.793e-05	0.375	6e-08	1.084	1.7e-07
Cuba	427.245	3.768e-05	3177.638	0.00028026	2.563	2.3e-07	19.066	1.68e-06
Paraguay	156.793	2.254e-05	1835.282	0.00026384	0.941	1.4e-07	11.012	1.58e-06
