Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Guatemala	3.45	2e-07	19.285	1.12e-06	0.021	0.0	0.116	1e-08
Jamaica	0.61	2.1e-07	5.088	1.73e-06	0.004	0.0	0.031	1e-08
Saint Vincent and the Grenadines	0.022	2e-07	0.123	1.12e-06	0.0	0.0	0.001	1e-08
Saint Lucia	0.036	2e-07	0.203	1.12e-06	0.0	0.0	0.001	1e-08
Dominican Republic	1.008	9e-08	35.755	3.36e-06	0.006	0.0	0.215	2e-08
The Bahamas	0.068	1.8e-07	0.281	7.3e-07	0.0	0.0	0.002	0.0
Panama	0.857	2.1e-07	8.098	1.94e-06	0.005	0.0	0.049	1e-08
Costa Rica	0.91	1.8e-07	13.551	2.71e-06	0.005	0.0	0.081	2e-08
El Salvador	0.593	9e-08	1.712	2.7e-07	0.004	0.0	0.01	0.0
Haiti	0.685	6e-08	1.94	1.7e-07	0.004	0.0	0.012	0.0
Mexico	8.09	6e-08	442.693	3.51e-06	0.049	0.0	2.656	2e-08
Antigua and Barbuda	0.02	2e-07	0.127	1.32e-06	0.0	0.0	0.001	1e-08
Dominica	0.002	3e-08	0.005	7e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.278	2e-07	1.554	1.12e-06	0.002	0.0	0.009	1e-08
Honduras	1.992	2.1e-07	16.62	1.73e-06	0.012	0.0	0.1	1e-08
Nicaragua	0.597	9e-08	1.724	2.7e-07	0.004	0.0	0.01	0.0
Cuba	2.326	2.1e-07	17.3	1.53e-06	0.014	0.0	0.104	1e-08
Paraguay	1.391	2e-07	16.286	2.34e-06	0.008	0.0	0.098	1e-08
