Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.008	1.5e-07	0.032	6.2e-07	0.0	0.0	0.0	0.0
Guatemala	828.031	4.801e-05	13891.145	0.00080539	4.968	2.9e-07	83.347	4.83e-06
Jamaica	15.387	5.24e-06	456.234	0.00015545	0.092	3e-08	2.737	9.3e-07
Saint Vincent and the Grenadines	0.034	3.1e-07	0.567	5.15e-06	0.0	0.0	0.003	3e-08
Saint Lucia	0.092	5.1e-07	1.545	8.49e-06	0.001	0.0	0.009	5e-08
Dominican Republic	32.843	3.09e-06	6850.017	0.00064458	0.197	2e-08	41.1	3.87e-06
The Bahamas	0.451	1.17e-06	6.092	1.58e-05	0.003	1e-08	0.037	9e-08
Panama	26.817	6.42e-06	950.912	0.00022766	0.161	4e-08	5.705	1.37e-06
Costa Rica	17.652	3.53e-06	1458.892	0.00029181	0.106	2e-08	8.753	1.75e-06
El Salvador	137.014	2.134e-05	1294.781	0.00020166	0.822	1.3e-07	7.769	1.21e-06
Haiti	416.339	3.743e-05	3474.628	0.00031238	2.498	2.2e-07	20.848	1.87e-06
Mexico	2646.179	2.097e-05	971809.35	0.00770111	15.877	1.3e-07	5830.856	4.621e-05
Antigua and Barbuda	0.022	2.3e-07	0.455	4.73e-06	0.0	0.0	0.003	3e-08
Dominica	0.017	2.4e-07	0.11	1.53e-06	0.0	0.0	0.001	1e-08
Trinidad and Tobago	5.377	3.87e-06	90.201	6.49e-05	0.032	2e-08	0.541	3.9e-07
Honduras	164.205	1.713e-05	4868.856	0.00050783	0.985	1e-07	29.213	3.05e-06
Nicaragua	138.931	2.149e-05	1312.9	0.00020306	0.834	1.3e-07	7.877	1.22e-06
Cuba	267.028	2.355e-05	6579.58	0.00058031	1.602	1.4e-07	39.477	3.48e-06
Paraguay	50.254	7.22e-06	2749.907	0.00039532	0.302	4e-08	16.499	2.37e-06
