Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.009	1.8e-07	0.038	7.3e-07	0.0	0.0	0.0	0.0
Guatemala	2.963	1.7e-07	49.715	2.88e-06	0.018	0.0	0.298	2e-08
Jamaica	0.324	1.1e-07	9.596	3.27e-06	0.002	0.0	0.058	2e-08
Saint Vincent and the Grenadines	0.019	1.7e-07	0.318	2.88e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.031	1.7e-07	0.524	2.88e-06	0.0	0.0	0.003	2e-08
Dominican Republic	0.191	2e-08	39.789	3.74e-06	0.001	0.0	0.239	2e-08
The Bahamas	0.072	1.9e-07	0.975	2.53e-06	0.0	0.0	0.006	2e-08
Panama	0.396	9e-08	14.053	3.36e-06	0.002	0.0	0.084	2e-08
Costa Rica	0.218	4e-08	18.013	3.6e-06	0.001	0.0	0.108	2e-08
El Salvador	1.317	2.1e-07	12.448	1.94e-06	0.008	0.0	0.075	1e-08
Haiti	2.31	2.1e-07	19.283	1.73e-06	0.014	0.0	0.116	1e-08
Mexico	1.294	1e-08	475.377	3.77e-06	0.008	0.0	2.852	2e-08
Antigua and Barbuda	0.014	1.5e-07	0.292	3.03e-06	0.0	0.0	0.002	2e-08
Dominica	0.015	2e-07	0.095	1.32e-06	0.0	0.0	0.001	1e-08
Trinidad and Tobago	0.239	1.7e-07	4.006	2.88e-06	0.001	0.0	0.024	2e-08
Honduras	1.057	1.1e-07	31.348	3.27e-06	0.006	0.0	0.188	2e-08
Nicaragua	1.326	2.1e-07	12.535	1.94e-06	0.008	0.0	0.075	1e-08
Cuba	1.454	1.3e-07	35.821	3.16e-06	0.009	0.0	0.215	2e-08
Paraguay	0.446	6e-08	24.403	3.51e-06	0.003	0.0	0.146	2e-08
