Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.011	2.1e-07	0.091	1.73e-06	0.0	0.0	0.001	1e-08
Guatemala	1.371	8e-08	59.402	3.44e-06	0.008	0.0	0.356	2e-08
Jamaica	0.128	4e-08	10.574	3.6e-06	0.001	0.0	0.063	2e-08
Saint Vincent and the Grenadines	0.009	8e-08	0.38	3.44e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.014	8e-08	0.626	3.44e-06	0.0	0.0	0.004	2e-08
Dominican Republic	0.027	0.0	40.197	3.78e-06	0.0	0.0	0.241	2e-08
The Bahamas	0.043	1.1e-07	1.261	3.27e-06	0.0	0.0	0.008	2e-08
Panama	0.161	4e-08	15.21	3.64e-06	0.001	0.0	0.091	2e-08
Costa Rica	0.09	2e-08	18.718	3.74e-06	0.001	0.0	0.112	2e-08
El Salvador	1.103	1.7e-07	18.507	2.88e-06	0.007	0.0	0.111	2e-08
Haiti	2.025	1.8e-07	30.15	2.71e-06	0.012	0.0	0.181	2e-08
Antigua and Barbuda	0.006	6e-08	0.338	3.51e-06	0.0	0.0	0.002	2e-08
Dominica	0.014	2e-07	0.168	2.34e-06	0.0	0.0	0.001	1e-08
Trinidad and Tobago	0.11	8e-08	4.787	3.44e-06	0.001	0.0	0.029	2e-08
Honduras	0.418	4e-08	34.544	3.6e-06	0.003	0.0	0.207	2e-08
Nicaragua	1.111	1.7e-07	18.636	2.88e-06	0.007	0.0	0.112	2e-08
Cuba	0.582	5e-08	40.357	3.56e-06	0.003	0.0	0.242	2e-08
Paraguay	0.196	3e-08	25.758	3.7e-06	0.001	0.0	0.155	2e-08
