Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.009	1.8e-07	0.077	1.47e-06	0.0	0.0	0.0	1e-08
Guatemala	383.119	2.221e-05	16597.694	0.00096231	2.299	1.3e-07	99.586	5.77e-06
Jamaica	6.083	2.07e-06	502.752	0.0001713	0.036	1e-08	3.017	1.03e-06
Saint Vincent and the Grenadines	0.016	1.4e-07	0.678	6.15e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.043	2.3e-07	1.846	1.015e-05	0.0	0.0	0.011	6e-08
Dominican Republic	4.692	4.4e-07	6920.394	0.0006512	0.028	0.0	41.522	3.91e-06
The Bahamas	0.266	6.9e-07	7.877	2.043e-05	0.002	0.0	0.047	1.2e-07
Panama	10.872	2.6e-06	1029.188	0.0002464	0.065	2e-08	6.175	1.48e-06
Costa Rica	7.269	1.45e-06	1516.002	0.00030323	0.044	1e-08	9.096	1.82e-06
El Salvador	114.749	1.787e-05	1925.045	0.00029982	0.688	1.1e-07	11.55	1.8e-06
Haiti	364.939	3.281e-05	5432.961	0.00048844	2.19	2e-07	32.598	2.93e-06
Antigua and Barbuda	0.01	1e-07	0.527	5.47e-06	0.0	0.0	0.003	3e-08
Dominica	0.017	2.3e-07	0.195	2.72e-06	0.0	0.0	0.001	2e-08
Trinidad and Tobago	2.488	1.79e-06	107.776	7.754e-05	0.015	1e-08	0.647	4.7e-07
Honduras	64.918	6.77e-06	5365.288	0.00055961	0.39	4e-08	32.192	3.36e-06
Nicaragua	116.355	1.8e-05	1951.984	0.00030191	0.698	1.1e-07	11.712	1.81e-06
Cuba	106.811	9.42e-06	7412.708	0.00065379	0.641	6e-08	44.476	3.92e-06
Paraguay	22.112	3.18e-06	2902.68	0.00041729	0.133	2e-08	17.416	2.5e-06
