Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.001	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
Guatemala	3.494	2e-07	22.779	1.32e-06	0.021	0.0	0.137	1e-08
Jamaica	0.602	2.1e-07	5.69	1.94e-06	0.004	0.0	0.034	1e-08
Saint Vincent and the Grenadines	0.022	2e-07	0.146	1.32e-06	0.0	0.0	0.001	1e-08
Saint Lucia	0.037	2e-07	0.24	1.32e-06	0.0	0.0	0.001	1e-08
Dominican Republic	0.845	8e-08	36.6	3.44e-06	0.005	0.0	0.22	2e-08
The Bahamas	0.073	1.9e-07	0.354	9.2e-07	0.0	0.0	0.002	1e-08
Panama	0.846	2e-07	8.944	2.14e-06	0.005	0.0	0.054	1e-08
Costa Rica	0.859	1.7e-07	14.41	2.88e-06	0.005	0.0	0.086	2e-08
El Salvador	0.823	1.3e-07	2.536	3.9e-07	0.005	0.0	0.015	0.0
Haiti	1.027	9e-08	2.967	2.7e-07	0.006	0.0	0.018	0.0
Mexico	6.472	5e-08	449.165	3.56e-06	0.039	0.0	2.695	2e-08
Antigua and Barbuda	0.02	2.1e-07	0.147	1.53e-06	0.0	0.0	0.001	1e-08
Dominica	0.003	4e-08	0.008	1.1e-07	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.282	2e-07	1.836	1.32e-06	0.002	0.0	0.011	1e-08
Honduras	1.967	2.1e-07	18.587	1.94e-06	0.012	0.0	0.112	1e-08
Nicaragua	0.829	1.3e-07	2.553	3.9e-07	0.005	0.0	0.015	0.0
Cuba	2.355	2.1e-07	19.655	1.73e-06	0.014	0.0	0.118	1e-08
Paraguay	1.302	1.9e-07	17.589	2.53e-06	0.008	0.0	0.106	2e-08
