Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.001	1e-08	0.001	2e-08	0.0	0.0	0.0	0.0
Guatemala	1014.011	5.879e-05	6610.327	0.00038326	0.616	4e-08	1.386	8e-08
Jamaica	29.731	1.013e-05	280.959	9.573e-05	0.054	2e-08	0.152	5e-08
Saint Vincent and the Grenadines	0.041	3.8e-07	0.27	2.45e-06	0.0	0.0	0.0	0.0
Saint Lucia	0.113	6.2e-07	0.735	4.04e-06	0.0	0.0	0.0	0.0
Dominican Republic	151.058	1.421e-05	6544.234	0.0006158	2.339	2.2e-07	22.103	2.08e-06
The Bahamas	0.475	1.23e-06	2.297	5.96e-06	0.0	0.0	0.0	0.0
Panama	59.467	1.424e-05	628.546	0.00015048	0.163	4e-08	0.47	1.1e-07
Costa Rica	72.255	1.445e-05	1212.152	0.00024246	0.479	1e-07	2.316	4.6e-07
El Salvador	88.938	1.385e-05	273.93	4.266e-05	0.011	0.0	0.011	0.0
Haiti	192.18	1.728e-05	555.187	4.991e-05	0.0	0.0	0.0	0.0
Mexico	13741.472	0.00010889	953658.15	0.00755727	321.55	2.55e-06	3763.789	2.983e-05
Antigua and Barbuda	0.032	3.3e-07	0.238	2.47e-06	0.0	0.0	0.0	0.0
Dominica	0.003	5e-08	0.01	1.4e-07	0.0	0.0	0.0	0.0
Trinidad and Tobago	6.584	4.74e-06	42.924	3.088e-05	0.004	0.0	0.009	1e-08
Honduras	317.286	3.309e-05	2998.351	0.00031273	0.571	6e-08	1.618	1.7e-07
Nicaragua	90.183	1.395e-05	277.763	4.296e-05	0.011	0.0	0.011	0.0
Cuba	449.279	3.963e-05	3749.541	0.0003307	0.499	4e-08	1.464	1.3e-07
Paraguay	152.405	2.191e-05	2058.51	0.00029593	0.764	1.1e-07	2.693	3.9e-07
