Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.002	4e-08	0.159	3.02e-06	0.0	0.0	0.001	2e-08
Guatemala	12.359	7.2e-07	18229.038	0.00105689	0.074	0.0	109.374	6.34e-06
Saint Vincent and the Grenadines	0.001	0.0	0.744	6.75e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.001	1e-08	2.027	1.115e-05	0.0	0.0	0.012	7e-08
The Bahamas	0.019	5e-08	9.094	2.358e-05	0.0	0.0	0.055	1.4e-07
El Salvador	11.989	1.87e-06	2500.504	0.00038944	0.072	1e-08	15.003	2.34e-06
Haiti	46.26	4.16e-06	7468.394	0.00067143	0.278	2e-08	44.81	4.03e-06
Antigua and Barbuda	0.568	5.9e-06	1.136	1.18e-05	0.003	4e-08	0.007	7e-08
Dominica	0.003	4e-08	0.305	4.26e-06	0.0	0.0	0.002	3e-08
Trinidad and Tobago	0.08	6e-08	118.369	8.517e-05	0.0	0.0	0.71	5.1e-07
Nicaragua	12.156	1.88e-06	2535.495	0.00039216	0.073	1e-08	15.213	2.35e-06
