Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.003	5e-08	0.187	3.56e-06	0.0	0.0	0.001	2e-08
Guatemala	0.044	0.0	65.24	3.78e-06	0.0	0.0	0.391	2e-08
Saint Vincent and the Grenadines	0.0	0.0	0.417	3.78e-06	0.0	0.0	0.003	2e-08
Saint Lucia	0.0	0.0	0.688	3.78e-06	0.0	0.0	0.004	2e-08
The Bahamas	0.003	1e-08	1.456	3.77e-06	0.0	0.0	0.009	2e-08
El Salvador	0.115	2e-08	24.04	3.74e-06	0.001	0.0	0.144	2e-08
Haiti	0.257	2e-08	41.446	3.73e-06	0.002	0.0	0.249	2e-08
Antigua and Barbuda	0.364	3.78e-06	0.728	7.57e-06	0.002	2e-08	0.004	5e-08
Dominica	0.002	3e-08	0.263	3.67e-06	0.0	0.0	0.002	2e-08
Trinidad and Tobago	0.004	0.0	5.257	3.78e-06	0.0	0.0	0.032	2e-08
Nicaragua	0.116	2e-08	24.207	3.74e-06	0.001	0.0	0.145	2e-08
