Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.005	9e-08	0.014	2.7e-07	0.0	0.0	0.0	0.0
Guatemala	3.45	2e-07	40.383	2.34e-06	0.021	0.0	0.242	1e-08
Jamaica	0.504	1.7e-07	8.459	2.88e-06	0.003	0.0	0.051	2e-08
Saint Vincent and the Grenadines	0.022	2e-07	0.258	2.34e-06	0.0	0.0	0.002	1e-08
Saint Lucia	0.036	2e-07	0.426	2.34e-06	0.0	0.0	0.003	1e-08
Dominican Republic	0.354	3e-08	39.053	3.67e-06	0.002	0.0	0.234	2e-08
The Bahamas	0.079	2.1e-07	0.748	1.94e-06	0.0	0.0	0.004	1e-08
Panama	0.621	1.5e-07	12.661	3.03e-06	0.004	0.0	0.076	2e-08
Costa Rica	0.397	8e-08	17.218	3.44e-06	0.002	0.0	0.103	2e-08
El Salvador	1.301	2e-07	8.48	1.32e-06	0.008	0.0	0.051	1e-08
Haiti	2.225	2e-07	12.437	1.12e-06	0.013	0.0	0.075	1e-08
Mexico	2.912	2e-08	470.2	3.73e-06	0.017	0.0	2.821	2e-08
Antigua and Barbuda	0.018	1.9e-07	0.243	2.53e-06	0.0	0.0	0.001	2e-08
Dominica	0.013	1.8e-07	0.052	7.3e-07	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.278	2e-07	3.254	2.34e-06	0.002	0.0	0.02	1e-08
Honduras	1.647	1.7e-07	27.635	2.88e-06	0.01	0.0	0.166	2e-08
Nicaragua	1.31	2e-07	8.539	1.32e-06	0.008	0.0	0.051	1e-08
Cuba	2.064	1.8e-07	30.733	2.71e-06	0.012	0.0	0.184	2e-08
Paraguay	0.767	1.1e-07	22.744	3.27e-06	0.005	0.0	0.136	2e-08
