Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.004	8e-08	0.012	2.3e-07	0.0	0.0	0.0	0.0
Guatemala	963.976	5.589e-05	11283.466	0.0006542	5.784	3.4e-07	67.701	3.93e-06
Jamaica	23.975	8.17e-06	402.201	0.00013704	0.144	5e-08	2.413	8.2e-07
Saint Vincent and the Grenadines	0.039	3.6e-07	0.461	4.18e-06	0.0	0.0	0.003	3e-08
Saint Lucia	0.107	5.9e-07	1.255	6.9e-06	0.001	0.0	0.008	4e-08
Dominican Republic	60.993	5.74e-06	6723.339	0.00063266	0.366	3e-08	40.34	3.8e-06
The Bahamas	0.494	1.28e-06	4.671	1.211e-05	0.003	1e-08	0.028	7e-08
Panama	42.037	1.006e-05	856.691	0.0002051	0.252	6e-08	5.14	1.23e-06
Costa Rica	32.189	6.44e-06	1394.514	0.00027893	0.193	4e-08	8.367	1.67e-06
El Salvador	135.301	2.107e-05	882.027	0.00013737	0.812	1.3e-07	5.292	8.2e-07
Haiti	400.919	3.604e-05	2241.032	0.00020147	2.406	2.2e-07	13.446	1.21e-06
Mexico	5953.903	4.718e-05	961224.633	0.00761723	35.723	2.8e-07	5767.348	4.57e-05
Antigua and Barbuda	0.028	2.9e-07	0.38	3.94e-06	0.0	0.0	0.002	2e-08
Dominica	0.015	2.1e-07	0.061	8.5e-07	0.0	0.0	0.0	1e-08
Trinidad and Tobago	6.259	4.5e-06	73.268	5.272e-05	0.038	3e-08	0.44	3.2e-07
Honduras	255.854	2.669e-05	4292.23	0.00044769	1.535	1.6e-07	25.753	2.69e-06
Nicaragua	137.195	2.122e-05	894.37	0.00013833	0.823	1.3e-07	5.366	8.3e-07
Cuba	379.18	3.344e-05	5644.98	0.00049788	2.275	2e-07	33.87	2.99e-06
Paraguay	86.437	1.243e-05	2562.962	0.00036845	0.519	7e-08	15.378	2.21e-06
