Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Guatemala	3.273	1.9e-07	15.835	9.2e-07	0.02	0.0	0.095	1e-08
Jamaica	0.602	2.1e-07	4.478	1.53e-06	0.004	0.0	0.027	1e-08
Saint Vincent and the Grenadines	0.021	1.9e-07	0.101	9.2e-07	0.0	0.0	0.001	1e-08
Saint Lucia	0.035	1.9e-07	0.167	9.2e-07	0.0	0.0	0.001	1e-08
Dominican Republic	1.172	1.1e-07	34.747	3.27e-06	0.007	0.0	0.208	2e-08
The Bahamas	0.06	1.6e-07	0.213	5.5e-07	0.0	0.0	0.001	0.0
Panama	0.868	2.1e-07	7.241	1.73e-06	0.005	0.0	0.043	1e-08
Costa Rica	0.936	1.9e-07	12.641	2.53e-06	0.006	0.0	0.076	2e-08
El Salvador	0.395	6e-08	1.12	1.7e-07	0.002	0.0	0.007	0.0
Haiti	0.428	4e-08	1.255	1.1e-07	0.003	0.0	0.008	0.0
Mexico	10.032	8e-08	434.603	3.44e-06	0.06	0.0	2.608	2e-08
Antigua and Barbuda	0.019	2e-07	0.108	1.12e-06	0.0	0.0	0.001	1e-08
Dominica	0.001	2e-08	0.003	5e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.264	1.9e-07	1.276	9.2e-07	0.002	0.0	0.008	1e-08
Honduras	1.967	2.1e-07	14.629	1.53e-06	0.012	0.0	0.088	1e-08
Nicaragua	0.398	6e-08	1.127	1.7e-07	0.002	0.0	0.007	0.0
Cuba	2.297	2e-07	14.974	1.32e-06	0.014	0.0	0.09	1e-08
Paraguay	1.409	2e-07	14.895	2.14e-06	0.008	0.0	0.089	1e-08
