Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Guatemala	914.542	5.302e-05	4424.404	0.00025652	5.487	3.2e-07	26.546	1.54e-06
Jamaica	28.626	9.75e-06	212.909	7.255e-05	0.172	6e-08	1.277	4.4e-07
Saint Vincent and the Grenadines	0.037	3.4e-07	0.181	1.64e-06	0.0	0.0	0.001	1e-08
Saint Lucia	0.102	5.6e-07	0.492	2.71e-06	0.001	0.0	0.003	2e-08
Dominican Republic	201.747	1.898e-05	5982.036	0.0005629	1.21	1.1e-07	35.892	3.38e-06
The Bahamas	0.377	9.8e-07	1.328	3.44e-06	0.002	1e-08	0.008	2e-08
Panama	58.707	1.406e-05	489.952	0.0001173	0.352	8e-08	2.94	7e-07
Costa Rica	75.8	1.516e-05	1023.82	0.00020479	0.455	9e-08	6.143	1.23e-06
El Salvador	41.104	6.4e-06	116.462	1.814e-05	0.247	4e-08	0.699	1.1e-07
Haiti	77.1	6.93e-06	226.159	2.033e-05	0.463	4e-08	1.357	1.2e-07
Mexico	20507.89	0.00016251	888454.702	0.00704057	123.047	9.8e-07	5330.728	4.224e-05
Antigua and Barbuda	0.03	3.1e-07	0.168	1.74e-06	0.0	0.0	0.001	1e-08
Dominica	0.002	2e-08	0.004	5e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	5.938	4.27e-06	28.729	2.067e-05	0.036	3e-08	0.172	1.2e-07
Honduras	305.497	3.186e-05	2272.133	0.00023699	1.833	1.9e-07	13.633	1.42e-06
Nicaragua	41.679	6.45e-06	118.092	1.826e-05	0.25	4e-08	0.709	1.1e-07
Cuba	421.905	3.721e-05	2750.393	0.00024258	2.531	2.2e-07	16.502	1.46e-06
Paraguay	158.803	2.283e-05	1678.489	0.0002413	0.953	1.4e-07	10.071	1.45e-06
