Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	0.088	1e-08	0.221	1e-08	0.001	0.0	0.001	0.0
Jamaica	0.083	3e-08	0.218	7e-08	0.0	0.0	0.001	0.0
Saint Vincent and the Grenadines	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Saint Lucia	0.001	1e-08	0.002	1e-08	0.0	0.0	0.0	0.0
Dominican Republic	2.18	2.1e-07	16.215	1.53e-06	0.013	0.0	0.097	1e-08
The Bahamas	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Panama	0.161	4e-08	0.471	1.1e-07	0.001	0.0	0.003	0.0
Costa Rica	0.782	1.6e-07	2.756	5.5e-07	0.005	0.0	0.017	0.0
El Salvador	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mexico	25.888	2.1e-07	244.646	1.94e-06	0.155	0.0	1.468	1e-08
Antigua and Barbuda	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.007	1e-08	0.018	1e-08	0.0	0.0	0.0	0.0
Honduras	0.27	3e-08	0.713	7e-08	0.002	0.0	0.004	0.0
Nicaragua	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cuba	0.233	2e-08	0.523	5e-08	0.001	0.0	0.003	0.0
Paraguay	0.642	9e-08	1.855	2.7e-07	0.004	0.0	0.011	0.0
