Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	24.717	1.43e-06	61.793	3.58e-06	0.148	1e-08	0.371	2e-08
Jamaica	3.936	1.34e-06	10.377	3.54e-06	0.024	1e-08	0.062	2e-08
Saint Vincent and the Grenadines	0.001	1e-08	0.003	2e-08	0.0	0.0	0.0	0.0
Saint Lucia	0.003	2e-08	0.007	4e-08	0.0	0.0	0.0	0.0
Dominican Republic	375.343	3.532e-05	2791.617	0.00026269	2.252	2.1e-07	16.75	1.58e-06
The Bahamas	0.006	2e-08	0.012	3e-08	0.0	0.0	0.0	0.0
Panama	10.872	2.6e-06	31.89	7.63e-06	0.065	2e-08	0.191	5e-08
Costa Rica	63.34	1.267e-05	223.247	4.465e-05	0.38	8e-08	1.339	2.7e-07
El Salvador	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mexico	52923.586	0.00041939	500127.889	0.00396327	317.542	2.52e-06	3000.767	2.378e-05
Antigua and Barbuda	0.002	2e-08	0.004	4e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.16	1.2e-07	0.401	2.9e-07	0.001	0.0	0.002	0.0
Honduras	42.006	4.38e-06	110.743	1.155e-05	0.252	3e-08	0.664	7e-08
Nicaragua	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cuba	42.725	3.77e-06	96.13	8.48e-06	0.256	2e-08	0.577	5e-08
Paraguay	72.366	1.04e-05	209.057	3.005e-05	0.434	6e-08	1.254	1.8e-07
