Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.01	1.9e-07	0.133	2.53e-06	0.0	0.0	0.001	2e-08
Guatemala	0.663	4e-08	62.807	3.64e-06	0.004	0.0	0.377	2e-08
Jamaica	0.068	2e-08	10.936	3.73e-06	0.0	0.0	0.066	2e-08
Saint Vincent and the Grenadines	0.004	4e-08	0.401	3.64e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.007	4e-08	0.662	3.64e-06	0.0	0.0	0.004	2e-08
The Bahamas	0.02	5e-08	1.373	3.56e-06	0.0	0.0	0.008	2e-08
Panama	0.075	2e-08	15.638	3.74e-06	0.0	0.0	0.094	2e-08
Costa Rica	0.026	1e-08	18.898	3.78e-06	0.0	0.0	0.113	2e-08
El Salvador	0.609	9e-08	21.603	3.36e-06	0.004	0.0	0.13	2e-08
Haiti	1.227	1.1e-07	36.369	3.27e-06	0.007	0.0	0.218	2e-08
Antigua and Barbuda	0.003	3e-08	0.354	3.67e-06	0.0	0.0	0.002	2e-08
Dominica	0.011	1.5e-07	0.217	3.03e-06	0.0	0.0	0.001	2e-08
Trinidad and Tobago	0.053	4e-08	5.061	3.64e-06	0.0	0.0	0.03	2e-08
Honduras	0.221	2e-08	35.724	3.73e-06	0.001	0.0	0.214	2e-08
Nicaragua	0.613	9e-08	21.753	3.36e-06	0.004	0.0	0.131	2e-08
Cuba	0.32	3e-08	41.985	3.7e-06	0.002	0.0	0.252	2e-08
Paraguay	0.071	1e-08	26.204	3.77e-06	0.0	0.0	0.157	2e-08
