Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.008	1.6e-07	0.113	2.15e-06	0.0	0.0	0.001	1e-08
Guatemala	185.38	1.075e-05	17549.312	0.00101748	1.112	6e-08	105.296	6.1e-06
Jamaica	3.22	1.1e-06	519.928	0.00017716	0.019	1e-08	3.12	1.06e-06
Saint Vincent and the Grenadines	0.008	7e-08	0.717	6.5e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.021	1.1e-07	1.952	1.073e-05	0.0	0.0	0.012	6e-08
The Bahamas	0.124	3.2e-07	8.575	2.224e-05	0.001	0.0	0.051	1.3e-07
Panama	5.073	1.21e-06	1058.18	0.00025334	0.03	1e-08	6.349	1.52e-06
Costa Rica	2.077	4.2e-07	1530.539	0.00030614	0.012	0.0	9.183	1.84e-06
El Salvador	63.369	9.87e-06	2247.028	0.00034996	0.38	6e-08	13.482	2.1e-06
Haiti	221.019	1.987e-05	6553.477	0.00058917	1.326	1.2e-07	39.321	3.54e-06
Antigua and Barbuda	0.005	5e-08	0.552	5.73e-06	0.0	0.0	0.003	3e-08
Dominica	0.012	1.7e-07	0.252	3.52e-06	0.0	0.0	0.002	2e-08
Trinidad and Tobago	1.204	8.7e-07	113.955	8.199e-05	0.007	1e-08	0.684	4.9e-07
Honduras	34.368	3.58e-06	5548.586	0.00057873	0.206	2e-08	33.292	3.47e-06
Nicaragua	64.256	9.94e-06	2278.472	0.0003524	0.386	6e-08	13.671	2.11e-06
Cuba	58.746	5.18e-06	7711.78	0.00068016	0.352	3e-08	46.271	4.08e-06
Paraguay	8.041	1.16e-06	2952.934	0.00042451	0.048	1e-08	17.718	2.55e-06
