Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.01	1.9e-07	0.048	9.2e-07	0.0	0.0	0.0	1e-08
Guatemala	2.565	1.5e-07	52.281	3.03e-06	0.015	0.0	0.314	2e-08
Jamaica	0.278	9e-08	9.874	3.36e-06	0.002	0.0	0.059	2e-08
Saint Vincent and the Grenadines	0.016	1.5e-07	0.334	3.03e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.027	1.5e-07	0.551	3.03e-06	0.0	0.0	0.003	2e-08
Dominican Republic	0.136	1e-08	39.925	3.76e-06	0.001	0.0	0.24	2e-08
The Bahamas	0.07	1.8e-07	1.045	2.71e-06	0.0	0.0	0.006	2e-08
Panama	0.332	8e-08	14.385	3.44e-06	0.002	0.0	0.086	2e-08
Costa Rica	0.192	4e-08	18.205	3.64e-06	0.001	0.0	0.109	2e-08
El Salvador	1.301	2e-07	13.749	2.14e-06	0.008	0.0	0.082	1e-08
Haiti	2.282	2.1e-07	21.565	1.94e-06	0.014	0.0	0.129	1e-08
Mexico	0.971	1e-08	476.348	3.77e-06	0.006	0.0	2.858	2e-08
Antigua and Barbuda	0.012	1.3e-07	0.304	3.16e-06	0.0	0.0	0.002	2e-08
Dominica	0.015	2.1e-07	0.109	1.53e-06	0.0	0.0	0.001	1e-08
Trinidad and Tobago	0.207	1.5e-07	4.213	3.03e-06	0.001	0.0	0.025	2e-08
Honduras	0.91	9e-08	32.257	3.36e-06	0.005	0.0	0.194	2e-08
Nicaragua	1.31	2e-07	13.845	2.14e-06	0.008	0.0	0.083	1e-08
Cuba	1.25	1.1e-07	37.072	3.27e-06	0.008	0.0	0.222	2e-08
Paraguay	0.357	5e-08	24.76	3.56e-06	0.002	0.0	0.149	2e-08
