Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.008	1.6e-07	0.041	7.8e-07	0.0	0.0	0.0	0.0
Guatemala	716.803	4.156e-05	14607.948	0.00084695	4.301	2.5e-07	87.648	5.08e-06
Jamaica	13.24	4.51e-06	469.474	0.00015996	0.079	3e-08	2.817	9.6e-07
Saint Vincent and the Grenadines	0.029	2.7e-07	0.596	5.41e-06	0.0	0.0	0.004	3e-08
Saint Lucia	0.08	4.4e-07	1.625	8.93e-06	0.0	0.0	0.01	5e-08
Dominican Republic	23.459	2.21e-06	6873.476	0.00064678	0.141	1e-08	41.241	3.88e-06
The Bahamas	0.439	1.14e-06	6.53	1.693e-05	0.003	1e-08	0.039	1e-07
Panama	22.468	5.38e-06	973.38	0.00023304	0.135	3e-08	5.84	1.4e-06
Costa Rica	15.575	3.12e-06	1474.468	0.00029493	0.093	2e-08	8.847	1.77e-06
El Salvador	135.301	2.107e-05	1430.083	0.00022273	0.812	1.3e-07	8.58	1.34e-06
Haiti	411.199	3.697e-05	3885.826	0.00034935	2.467	2.2e-07	23.315	2.1e-06
Mexico	1984.634	1.573e-05	973793.984	0.00771684	11.908	9e-08	5842.764	4.63e-05
Antigua and Barbuda	0.019	2e-07	0.475	4.93e-06	0.0	0.0	0.003	3e-08
Dominica	0.017	2.4e-07	0.127	1.77e-06	0.0	0.0	0.001	1e-08
Trinidad and Tobago	4.654	3.35e-06	94.855	6.825e-05	0.028	2e-08	0.569	4.1e-07
Honduras	141.292	1.474e-05	5010.148	0.00052257	0.848	9e-08	30.061	3.14e-06
Nicaragua	137.195	2.122e-05	1450.095	0.00022428	0.823	1.3e-07	8.701	1.35e-06
Cuba	229.644	2.025e-05	6809.224	0.00060056	1.378	1.2e-07	40.855	3.6e-06
Paraguay	40.203	5.78e-06	2790.111	0.0004011	0.241	3e-08	16.741	2.41e-06
