Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	1818.642	0.00861801	140493.319	0.66575677	10.912	5.171e-05	842.96	0.00399454
Ethiopia	636999.401	0.00583202	78965263.894	0.72296253	3821.996	3.499e-05	473791.583	0.00433778
Swaziland	6626.284	0.00583202	821423.524	0.72296253	39.758	3.499e-05	4928.541	0.00433778
Cameroon	118960.579	0.00471762	18615377.249	0.73822979	713.763	2.831e-05	111692.263	0.00442938
Burkina Faso	107854.249	0.00546055	14387474.033	0.72842308	647.125	3.276e-05	86324.844	0.00437054
Guinea	72400.504	0.00583202	8975086.793	0.72296253	434.403	3.499e-05	53850.521	0.00433778
Liberia	29894.438	0.00620348	3455835.469	0.71713052	179.367	3.722e-05	20735.013	0.00430278
Kenya	299724.869	0.00583202	37155220.713	0.72296253	1798.349	3.499e-05	222931.324	0.00433778
Mauritania	25680.228	0.00583202	3183434.66	0.72296253	154.081	3.499e-05	19100.608	0.00433778
Rwanda	71745.108	0.00583202	8893840.986	0.72296253	430.471	3.499e-05	53363.046	0.00433778
Seychelles	564.318	0.00583202	69955.301	0.72296253	3.386	3.499e-05	419.732	0.00433778
Malawi	146923.818	0.00809796	12380969.962	0.68239845	881.543	4.859e-05	74285.82	0.00409439
Benin	71247.291	0.00620348	8236278.413	0.71713052	427.484	3.722e-05	49417.67	0.00430278
Libya	46392.093	0.00694641	4704062.603	0.70435209	278.353	4.168e-05	28224.376	0.00422611
Republic of the Congo	30585.21	0.00583202	3791477.961	0.72296253	183.511	3.499e-05	22748.868	0.00433778
Togo	37217.734	0.00471762	5823964.177	0.73822979	223.306	2.831e-05	34943.785	0.00442938
Ghana	173602.257	0.00583202	21520503.814	0.72296253	1041.614	3.499e-05	129123.023	0.00433778
Central African Republic	27214.386	0.00583202	3373615.738	0.72296253	163.286	3.499e-05	20241.694	0.00433778
Mauritius	7849.285	0.00620348	907387.395	0.71713052	47.096	3.722e-05	5444.324	0.00430278
Mali	139608.251	0.00731788	13304889.225	0.69740567	837.65	4.391e-05	79829.335	0.00418443
Angola	202572.59	0.00657495	21903492.748	0.71092704	1215.436	3.945e-05	131420.956	0.00426556
South Africa	272582.198	0.00471762	42654637.994	0.73822979	1635.493	2.831e-05	255927.828	0.00442938
Senegal	68905.462	0.00434615	11773066.255	0.74257594	413.433	2.608e-05	70638.398	0.00445546
Mozambique	204891.17	0.00694641	20775542.386	0.70435209	1229.347	4.168e-05	124653.254	0.00422611
Uganda	280902.427	0.00657495	30373034.536	0.71092704	1685.415	3.945e-05	182238.207	0.00426556
Niger	147561.221	0.00657495	15955298.479	0.71092704	885.367	3.945e-05	95731.791	0.00426556
Cape Verde	3575.24	0.00657495	386578.661	0.71092704	21.451	3.945e-05	2319.472	0.00426556
Ivory Coast	53080.488	0.00211736	19539592.984	0.77942537	318.483	1.27e-05	117237.558	0.00467655
Nigeria	800368.872	0.00408613	146252237.736	0.74666206	4802.213	2.452e-05	877513.426	0.00447997
Algeria	164707.47	0.00390039	31695073.444	0.75056246	988.245	2.34e-05	190170.441	0.00450337
Sierra Leone	61950.632	0.00809796	5220453.202	0.68239845	371.704	4.859e-05	31322.719	0.00409439
Namibia	14278.263	0.00583202	1769996.637	0.72296253	85.67	3.499e-05	10619.98	0.00433778
Morocco	156588.118	0.00434615	26754370.96	0.74257594	939.529	2.608e-05	160526.226	0.00445546
Guinea-Bissau	13715.969	0.00731788	1307153.729	0.69740567	82.296	4.391e-05	7842.922	0.00418443
United Republic of Tanzania	349369.871	0.00620348	40387606.032	0.71713052	2096.219	3.722e-05	242325.636	0.00430278
Chad	101765.412	0.00657495	11003551.627	0.71092704	610.592	3.945e-05	66021.31	0.00426556
Egypt	310768.664	0.00315746	75225813.049	0.7643067	1864.612	1.894e-05	451354.878	0.00458584
Djibouti	5948.643	0.00620348	687670.796	0.71713052	35.692	3.722e-05	4126.025	0.00430278
Burundi	90497.751	0.00809796	7626060.581	0.68239845	542.987	4.859e-05	45756.363	0.00409439
Somalia	93102.817	0.00620348	10762805.241	0.71713052	558.617	3.722e-05	64576.831	0.00430278
Madagascar	172673.71	0.00657495	18670627.415	0.71092704	1036.042	3.945e-05	112023.764	0.00426556
Sudan	243787.219	0.00583202	30220942.201	0.72296253	1462.723	3.499e-05	181325.653	0.00433778
Democratic Republic of the Congo	459058.034	0.00546055	61237138.089	0.72842308	2754.348	3.276e-05	367422.829	0.00437054
Zambia	107641.72	0.00620348	12443521.086	0.71713052	645.85	3.722e-05	74661.127	0.00430278
Zimbabwe	94935.796	0.00657495	10265088.255	0.71092704	569.615	3.945e-05	61590.53	0.00426556
Gambia	14144.572	0.00620348	1635130.727	0.71713052	84.867	3.722e-05	9810.784	0.00430278
Eritrea	29422.893	0.00657495	3181398.482	0.71092704	176.537	3.945e-05	19088.391	0.00426556
South Sudan	93775.166	0.00854372	7401068.204	0.67430049	562.651	5.126e-05	44406.409	0.0040458
Equatorial Guinea	7633.958	0.00583202	946339.159	0.72296253	45.804	3.499e-05	5678.035	0.00433778
Tunisia	54560.217	0.00471762	8537778.076	0.73822979	327.361	2.831e-05	51226.668	0.00442938
Gabon	12359.646	0.00583202	1532156.423	0.72296253	74.158	3.499e-05	9192.939	0.00433778
Botswana	17332.755	0.00768935	1555544.835	0.69008779	103.997	4.614e-05	9333.269	0.00414053
