Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	62.712	0.00029717	168784.172	0.79981885	0.376	1.78e-06	1012.705	0.00479891
Ethiopia	2840.125	2.6e-05	87430864.215	0.80046891	17.041	1.6e-07	524585.185	0.00480281
Swaziland	29.544	2.6e-05	909485.577	0.80046891	0.177	1.6e-07	5456.913	0.00480281
Cameroon	374.679	1.486e-05	20186218.913	0.80052463	2.248	9e-08	121117.313	0.00480315
Burkina Faso	440.221	2.229e-05	15810930.009	0.8004912	2.641	1.3e-07	94865.58	0.00480295
Guinea	322.805	2.6e-05	9937275.658	0.80046891	1.937	1.6e-07	59623.654	0.00480281
Liberia	161.108	3.343e-05	3857315.984	0.80044291	0.967	2e-07	23143.896	0.00480266
Kenya	1336.353	2.6e-05	41138506.944	0.80046891	8.018	1.6e-07	246831.042	0.00480281
Mauritania	114.498	2.6e-05	3524719.982	0.80046891	0.687	1.6e-07	21148.32	0.00480281
Rwanda	319.883	2.6e-05	9847319.762	0.80046891	1.919	1.6e-07	59083.919	0.00480281
Seychelles	2.516	2.6e-05	77454.973	0.80046891	0.015	1.6e-07	464.73	0.00480281
Malawi	2695.85	0.00014859	14518104.951	0.80019032	16.175	8.9e-07	87108.63	0.00480114
Benin	383.967	3.343e-05	9193125.268	0.80044291	2.304	2e-07	55158.752	0.00480266
Libya	322.512	4.829e-05	5345315.447	0.80036862	1.935	2.9e-07	32071.893	0.00480221
Republic of the Congo	136.367	2.6e-05	4197949.56	0.80046891	0.818	1.6e-07	25187.697	0.00480281
Togo	117.221	1.486e-05	6315414.093	0.80052463	0.703	9e-08	37892.485	0.00480315
Ghana	774.023	2.6e-05	23827644.638	0.80046891	4.644	1.6e-07	142965.868	0.00480281
Central African Republic	121.338	2.6e-05	3735289.733	0.80046891	0.728	1.6e-07	22411.738	0.00480281
Mauritius	42.302	3.343e-05	1012802.818	0.80044291	0.254	2e-07	6076.817	0.00480266
Mali	1063.007	5.572e-05	15268263.126	0.80032033	6.378	3.3e-07	91609.579	0.00480192
Angola	1258.926	4.086e-05	24660425.589	0.80040948	7.554	2.5e-07	147962.554	0.00480246
South Africa	858.527	1.486e-05	46254010.796	0.80052463	5.151	9e-08	277524.065	0.00480315
Senegal	176.681	1.114e-05	12691982.428	0.80053578	1.06	7e-08	76151.895	0.00480321
Mozambique	1424.377	4.829e-05	23607642.372	0.80036862	8.546	2.9e-07	141645.854	0.00480221
Uganda	1745.721	4.086e-05	34196005.482	0.80040948	10.474	2.5e-07	205176.033	0.00480246
Niger	917.047	4.086e-05	17963548.344	0.80040948	5.502	2.5e-07	107781.29	0.00480246
Cape Verde	22.219	4.086e-05	435236.262	0.80040948	0.133	2.5e-07	2611.418	0.00480246
Nigeria	1455.216	7.43e-06	156806192.73	0.80054321	8.731	4e-08	940837.156	0.00480326
Algeria	156.864	3.71e-06	33805838.886	0.80054692	0.941	2e-08	202835.033	0.00480328
Sierra Leone	1136.709	0.00014859	6121579.142	0.80019032	6.82	8.9e-07	36729.475	0.00480114
Namibia	63.661	2.6e-05	1959752.023	0.80046891	0.382	1.6e-07	11758.512	0.00480281
Morocco	401.508	1.114e-05	28842614.045	0.80053578	2.409	7e-08	173055.684	0.00480321
Guinea-Bissau	104.436	5.572e-05	1500047.594	0.80032033	0.627	3.3e-07	9000.286	0.00480192
United Republic of Tanzania	1882.832	3.343e-05	45079622.483	0.80044291	11.297	2e-07	270477.735	0.00480266
Chad	632.44	4.086e-05	12388538.634	0.80040948	3.795	2.5e-07	74331.232	0.00480246
Djibouti	32.059	3.343e-05	767560.717	0.80044291	0.192	2e-07	4605.364	0.00480266
Burundi	1660.509	0.00014859	8942429.246	0.80019032	9.963	8.9e-07	53654.575	0.00480114
Somalia	501.752	3.343e-05	12013170.495	0.80044291	3.011	2e-07	72079.023	0.00480266
Madagascar	1073.113	4.086e-05	21020648.321	0.80040948	6.439	2.5e-07	126123.89	0.00480246
Sudan	1086.949	2.6e-05	33460827.758	0.80046891	6.522	1.6e-07	200764.967	0.00480281
Democratic Republic of the Congo	1873.706	2.229e-05	67295767.28	0.8004912	11.242	1.3e-07	403774.604	0.00480295
Zambia	580.105	3.343e-05	13889142.934	0.80044291	3.481	2e-07	83334.858	0.00480266
Zimbabwe	589.996	4.086e-05	11557126.893	0.80040948	3.54	2.5e-07	69342.761	0.00480246
Gambia	76.228	3.343e-05	1825091.485	0.80044291	0.457	2e-07	10950.549	0.00480266
Eritrea	182.854	4.086e-05	3581832.424	0.80040948	1.097	2.5e-07	21490.995	0.00480246
South Sudan	2446.309	0.00022288	8781194.013	0.80004173	14.678	1.34e-06	52687.164	0.00480025
Equatorial Guinea	34.037	2.6e-05	1047792.997	0.80046891	0.204	1.6e-07	6286.758	0.00480281
Tunisia	171.843	1.486e-05	9258230.708	0.80052463	1.031	9e-08	55549.384	0.00480315
Gabon	55.107	2.6e-05	1696413.759	0.80046891	0.331	1.6e-07	10178.483	0.00480281
Botswana	167.466	7.429e-05	1803897.261	0.80026461	1.005	4.5e-07	10823.384	0.00480159
