Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	2.352	1.114e-05	168935.464	0.80053578	0.014	7e-08	1013.613	0.00480321
Malawi	67.396	3.71e-06	14524574.99	0.80054692	0.404	2e-08	87147.45	0.00480328
Libya	2.481	3.7e-07	5346527.347	0.80055008	0.015	0.0	32079.164	0.0048033
Mali	17.717	9.3e-07	15272639.172	0.80054971	0.106	1e-08	91635.835	0.0048033
Mozambique	10.957	3.7e-07	23612994.743	0.80055008	0.066	0.0	141677.968	0.0048033
Sierra Leone	28.418	3.71e-06	6124307.243	0.80054692	0.171	2e-08	36745.843	0.00480328
Guinea-Bissau	1.741	9.3e-07	1500477.524	0.80054971	0.01	1e-08	9002.865	0.0048033
Burundi	41.513	3.71e-06	8946414.468	0.80054692	0.249	2e-08	53678.487	0.00480328
South Sudan	81.544	7.43e-06	8786698.208	0.80054321	0.489	4e-08	52720.189	0.00480326
Botswana	4.187	1.86e-06	1804537.819	0.80054878	0.025	1e-08	10827.227	0.00480329
