Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	2900.42	0.01374424	117658.392	0.55754872	17.403	8.247e-05	705.95	0.00334529
Ethiopia	1038674.183	0.00950953	70785704.705	0.64807499	6232.045	5.706e-05	424714.228	0.00388845
Swaziland	10804.642	0.00950953	736336.968	0.64807499	64.828	5.706e-05	4418.022	0.00388845
Cameroon	215440.419	0.00854372	17003320.895	0.67430049	1292.643	5.126e-05	102019.925	0.0040458
Burkina Faso	179023.379	0.00906377	12979499.177	0.65713876	1074.14	5.438e-05	77876.995	0.00394283
Guinea	118054.325	0.00950953	8045408.982	0.64807499	708.326	5.706e-05	48272.454	0.00388845
Liberia	48332.325	0.01002958	3077232.254	0.63856546	289.994	6.018e-05	18463.394	0.00383139
Kenya	488723.353	0.00950953	33306524.312	0.64807499	2932.34	5.706e-05	199839.146	0.00388845
Mauritania	41873.493	0.00950953	2853680.906	0.64807499	251.241	5.706e-05	17122.085	0.00388845
Rwanda	116985.654	0.00950953	7972578.963	0.64807499	701.914	5.706e-05	47835.474	0.00388845
Seychelles	920.161	0.00950953	62709.032	0.64807499	5.521	5.706e-05	376.254	0.00388845
Malawi	229147.239	0.01262984	10584186.021	0.58336561	1374.883	7.578e-05	63505.116	0.00350019
Benin	115190.231	0.01002958	7333954.934	0.63856546	691.141	6.018e-05	44003.73	0.00383139
Libya	73681.559	0.01103254	4127262.518	0.61798624	442.089	6.62e-05	24763.575	0.00370792
Republic of the Congo	49871.425	0.00950953	3398740.486	0.64807499	299.229	5.706e-05	20392.443	0.00388845
Togo	67402.195	0.00854372	5319619.928	0.67430049	404.413	5.126e-05	31917.72	0.0040458
Ghana	283071.196	0.00950953	19291318.144	0.64807499	1698.427	5.706e-05	115747.909	0.00388845
Central African Republic	44375.05	0.00950953	3024162.216	0.64807499	266.25	5.706e-05	18144.973	0.00388845
Mauritius	12690.46	0.01002958	807978.789	0.63856546	76.143	6.018e-05	4847.873	0.00383139
Mali	219688.11	0.01151545	11579274.553	0.6069537	1318.129	6.909e-05	69475.647	0.00364172
Angola	325031.727	0.01054963	19365040.741	0.62853588	1950.19	6.33e-05	116190.244	0.00377122
South Africa	493652.799	0.00854372	38960827.266	0.67430049	2961.917	5.126e-05	233764.964	0.0040458
Senegal	128387.955	0.00809796	10818990.627	0.68239845	770.328	4.859e-05	64913.944	0.00409439
Mozambique	325415.388	0.01103254	18228098.69	0.61798624	1952.492	6.62e-05	109368.592	0.00370792
Uganda	450713.499	0.01054963	26853025.586	0.62853588	2704.281	6.33e-05	161118.154	0.00377122
Niger	236764.898	0.01054963	14106197.976	0.62853588	1420.589	6.33e-05	84637.188	0.00377122
Cape Verde	5736.543	0.01054963	341777.068	0.62853588	34.419	6.33e-05	2050.662	0.00377122
Ivory Coast	97779.846	0.00390039	18816022.124	0.75056246	586.679	2.34e-05	112896.133	0.00450337
Nigeria	1506148.696	0.00768935	135170766.895	0.69008779	9036.892	4.614e-05	811024.601	0.00414053
Algeria	309022.586	0.00731788	29450345.927	0.69740567	1854.136	4.391e-05	176702.076	0.00418443
Sierra Leone	96620.252	0.01262984	4462836.754	0.58336561	579.722	7.578e-05	26777.021	0.00350019
Namibia	23281.754	0.00950953	1586652.828	0.64807499	139.691	5.706e-05	9519.917	0.00388845
Morocco	291762.477	0.00809796	24586227.784	0.68239845	1750.575	4.859e-05	147517.367	0.00409439
Guinea-Bissau	21583.504	0.01151545	1137618.784	0.6069537	129.501	6.909e-05	6825.713	0.00364172
United Republic of Tanzania	564849.493	0.01002958	35962951.674	0.63856546	3389.097	6.018e-05	215777.71	0.00383139
Chad	163284.615	0.01054963	9728321.78	0.62853588	979.708	6.33e-05	58369.931	0.00377122
Egypt	574008.004	0.00583202	71156571.596	0.72296253	3444.048	3.499e-05	426939.43	0.00433778
Djibouti	9617.567	0.01002958	612333.189	0.63856546	57.705	6.018e-05	3673.999	0.00383139
Burundi	141143.282	0.01262984	6519331.203	0.58336561	846.86	7.578e-05	39115.987	0.00350019
Somalia	150525.512	0.01002958	9583688.73	0.63856546	903.153	6.018e-05	57502.132	0.00383139
Madagascar	277058.382	0.01054963	16506840.47	0.62853588	1662.35	6.33e-05	99041.043	0.00377122
Sudan	397512.918	0.00950953	27090527.975	0.64807499	2385.078	5.706e-05	162543.168	0.00388845
Democratic Republic of the Congo	761973.879	0.00906377	55244400.901	0.65713876	4571.843	5.438e-05	331466.405	0.00394283
Zambia	174031.523	0.01002958	11080274.159	0.63856546	1044.189	6.018e-05	66481.645	0.00383139
Zimbabwe	152326.362	0.01054963	9075440.824	0.62853588	913.958	6.33e-05	54452.645	0.00377122
Gambia	22868.47	0.01002958	1455994.378	0.63856546	137.211	6.018e-05	8735.966	0.00383139
Eritrea	47209.614	0.01054963	2812698.044	0.62853588	283.258	6.33e-05	16876.188	0.00377122
South Sudan	144739.93	0.01318704	6264350.107	0.57073577	868.44	7.912e-05	37586.101	0.00342441
Equatorial Guinea	12447.727	0.00950953	848313.309	0.64807499	74.686	5.706e-05	5089.88	0.00388845
Tunisia	98809.842	0.00854372	7798422.692	0.67430049	592.859	5.126e-05	46790.536	0.0040458
Gabon	20153.308	0.00950953	1373449.119	0.64807499	120.92	5.706e-05	8240.695	0.00388845
Botswana	27213.263	0.01207265	1342192.852	0.59543825	163.28	7.244e-05	8053.157	0.00357263
