Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	1465.888	0.00694641	148638.012	0.70435209	8.795	4.168e-05	891.828	0.00422611
Ethiopia	446305.313	0.00408613	81553834.708	0.74666206	2677.832	2.452e-05	489323.008	0.00447997
Swaziland	4642.62	0.00408613	848350.718	0.74666206	27.856	2.452e-05	5090.104	0.00447997
Cameroon	88986.26	0.00352893	19109016.818	0.75780604	533.918	2.117e-05	114654.101	0.00454684
Burkina Faso	77038.749	0.00390039	14824760.648	0.75056246	462.232	2.34e-05	88948.564	0.00450337
Guinea	50726.468	0.00408613	9269300.306	0.74666206	304.359	2.452e-05	55615.802	0.00447997
Liberia	20944.008	0.00434615	3578456.368	0.74257594	125.664	2.608e-05	21470.738	0.00445546
Kenya	209998.316	0.00408613	38373210.943	0.74666206	1259.99	2.452e-05	230239.266	0.00447997
Mauritania	17992.516	0.00408613	3287791.255	0.74666206	107.955	2.452e-05	19726.748	0.00447997
Rwanda	50267.273	0.00408613	9185391.17	0.74666206	301.604	2.452e-05	55112.347	0.00447997
Seychelles	395.382	0.00408613	72248.515	0.74666206	2.372	2.452e-05	433.491	0.00447997
Malawi	112551.732	0.00620348	13011124.871	0.71713052	675.31	3.722e-05	78066.749	0.00430278
Benin	49915.767	0.00434615	8528520.296	0.74257594	299.495	2.608e-05	51171.122	0.00445546
Libya	33987.79	0.00508908	4898810.159	0.73351217	203.927	3.053e-05	29392.861	0.00440107
Republic of the Congo	21429.128	0.00408613	3915766.904	0.74666206	128.575	2.452e-05	23494.601	0.00447997
Togo	27840.037	0.00352893	5978403.119	0.75780604	167.04	2.117e-05	35870.419	0.00454684
Ghana	121632.155	0.00408613	22225970.311	0.74666206	729.793	2.452e-05	133355.822	0.00447997
Central African Republic	19067.404	0.00408613	3484206.684	0.74666206	114.404	2.452e-05	20905.24	0.00447997
Mauritius	5499.199	0.00434615	939583.563	0.74257594	32.995	2.608e-05	5637.501	0.00445546
Mali	104174.685	0.00546055	13896629.78	0.72842308	625.048	3.276e-05	83379.779	0.00437054
Angola	145348.695	0.00471762	22744684.013	0.73822979	872.092	2.831e-05	136468.104	0.00442938
South Africa	203900.069	0.00352893	43785746.8	0.75780604	1223.4	2.117e-05	262714.481	0.00454684
Senegal	53004.202	0.00334319	12067534.041	0.76114924	318.025	2.006e-05	72405.204	0.0045669
Mozambique	150107.435	0.00508908	21635647.032	0.73351217	900.645	3.053e-05	129813.882	0.00440107
Uganda	201551.459	0.00471762	31539493.769	0.73822979	1209.309	2.831e-05	189236.963	0.00442938
Niger	105877.261	0.00471762	16568052.703	0.73822979	635.264	2.831e-05	99408.316	0.00442938
Cape Verde	2565.285	0.00471762	401424.996	0.73822979	15.392	2.831e-05	2408.55	0.00442938
Ivory Coast	39111.938	0.00156016	19763089.774	0.78834055	234.672	9.36e-06	118578.539	0.00473004
Nigeria	618466.856	0.00315746	149708376.049	0.7643067	3710.801	1.894e-05	898250.256	0.00458584
Algeria	125491.406	0.00297173	32400962.6	0.76727843	752.948	1.783e-05	194405.776	0.00460367
Sierra Leone	47457.594	0.00620348	5486158.895	0.71713052	284.746	3.722e-05	32916.953	0.00430278
Namibia	10003.878	0.00408613	1828019.133	0.74666206	60.023	2.452e-05	10968.115	0.00447997
Morocco	120452.399	0.00334319	27423550.953	0.76114924	722.714	2.006e-05	164541.306	0.0045669
Guinea-Bissau	10234.758	0.00546055	1365289.942	0.72842308	61.409	3.276e-05	8191.74	0.00437054
United Republic of Tanzania	244768.113	0.00434615	41820650.115	0.74257594	1468.609	2.608e-05	250923.901	0.00445546
Chad	73018.12	0.00471762	11426136.811	0.73822979	438.109	2.831e-05	68556.821	0.00442938
Egypt	219366.116	0.0022288	76505448.726	0.77730801	1316.197	1.337e-05	459032.692	0.00466385
Djibouti	4167.612	0.00434615	712070.919	0.74257594	25.006	2.608e-05	4272.426	0.00445546
Burundi	69326.259	0.00620348	8014204.606	0.71713052	415.958	3.722e-05	48085.228	0.00430278
Somalia	65227.722	0.00434615	11144694.04	0.74257594	391.366	2.608e-05	66868.164	0.00445546
Madagascar	123895.826	0.00471762	19387662.313	0.73822979	743.375	2.831e-05	116325.974	0.00442938
Sudan	170806.332	0.00408613	31211618.926	0.74666206	1024.838	2.452e-05	187269.714	0.00447997
Democratic Republic of the Congo	327898.596	0.00390039	63098352.973	0.75056246	1967.392	2.34e-05	378590.118	0.00450337
Zambia	75413.66	0.00434615	12885045.505	0.74257594	452.482	2.608e-05	77310.273	0.00445546
Zimbabwe	68117.774	0.00471762	10659313.171	0.73822979	408.707	2.831e-05	63955.879	0.00442938
Gambia	9909.67	0.00434615	1693148.882	0.74257594	59.458	2.608e-05	10158.893	0.00445546
Eritrea	21111.342	0.00471762	3303578.293	0.73822979	126.668	2.831e-05	19821.47	0.00442938
South Sudan	72166.106	0.00657495	7803078.262	0.71092704	432.997	3.945e-05	46818.47	0.00426556
Equatorial Guinea	5348.633	0.00408613	977361.229	0.74666206	32.092	2.452e-05	5864.167	0.00447997
Tunisia	40812.761	0.00352893	8764181.497	0.75780604	244.877	2.117e-05	52585.089	0.00454684
Gabon	8659.625	0.00408613	1582382.247	0.74666206	51.958	2.452e-05	9494.293	0.00447997
Botswana	13146.099	0.00583202	1629648.644	0.72296253	78.877	3.499e-05	9777.892	0.00433778
