Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	4115.461	0.01950197	75955.057	0.35992881	24.693	0.00011701	455.73	0.00215957
Ethiopia	1744648.041	0.01597304	54528019.354	0.49922856	10467.888	9.584e-05	327168.116	0.00299537
Swaziland	18148.422	0.01597304	567218.997	0.49922856	108.891	9.584e-05	3403.314	0.00299537
Cameroon	360628.528	0.01430144	13712702.667	0.54380448	2163.771	8.581e-05	82276.216	0.00326283
Burkina Faso	304486.485	0.01541584	10165016.87	0.5146444	1826.919	9.25e-05	60990.101	0.00308787
Guinea	198294.374	0.01597304	6197582.104	0.49922856	1189.766	9.584e-05	37185.493	0.00299537
Liberia	78763.789	0.0163445	2328797.247	0.48325552	472.583	9.807e-05	13972.783	0.00289953
Kenya	820902.506	0.01597304	25656858.399	0.49922856	4925.415	9.584e-05	153941.15	0.00299537
Mauritania	70334.382	0.01597304	2198262.606	0.49922856	422.006	9.584e-05	13189.576	0.00299537
Rwanda	196499.34	0.01597304	6141479.298	0.49922856	1178.996	9.584e-05	36848.876	0.00299537
Seychelles	1545.583	0.01597304	48306.354	0.49922856	9.273	9.584e-05	289.838	0.00299537
Malawi	336981.234	0.0185733	7214373.677	0.39763261	2021.887	0.00011144	43286.242	0.0023858
Benin	187717.414	0.0163445	5550212.87	0.48325552	1126.304	9.807e-05	33301.277	0.00289953
Libya	114119.587	0.01708744	3006657.792	0.45019505	684.718	0.00010252	18039.947	0.00270117
Republic of the Congo	83768.41	0.01597304	2618135.791	0.49922856	502.61	9.584e-05	15708.815	0.00299537
Togo	112825.413	0.01430144	4290124.666	0.54380448	676.952	8.581e-05	25740.748	0.00326283
Ghana	475471.15	0.01597304	14860590.475	0.49922856	2852.827	9.584e-05	89163.543	0.00299537
Central African Republic	74536.218	0.01597304	2329588.672	0.49922856	447.217	9.584e-05	13977.532	0.00299537
Mauritius	20680.75	0.0163445	611464.662	0.48325552	124.085	9.807e-05	3668.788	0.00289953
Mali	333075.522	0.0174589	8262692.76	0.43310761	1998.453	0.00010475	49576.157	0.00259865
Angola	515015.06	0.01671597	14385417.348	0.46691102	3090.09	0.0001003	86312.504	0.00280147
South Africa	826331.86	0.01430144	31420817.336	0.54380448	4957.991	8.581e-05	188524.904	0.00326283
Senegal	217906.162	0.01374424	8839578.168	0.55754872	1307.437	8.247e-05	53037.469	0.00334529
Mozambique	504010.366	0.01708744	13278936.033	0.45019505	3024.062	0.00010252	79673.616	0.00270117
Uganda	714158.714	0.01671597	19947904.334	0.46691102	4284.952	0.0001003	119687.426	0.00280147
Niger	375155.647	0.01671597	10478859.703	0.46691102	2250.934	0.0001003	62873.158	0.00280147
Cape Verde	9089.593	0.01671597	253890.804	0.46691102	54.538	0.0001003	1523.345	0.00280147
Ivory Coast	203009.585	0.00809796	17107202.914	0.68239845	1218.058	4.859e-05	102643.217	0.00409439
Nigeria	2583008.633	0.01318704	111792719.742	0.57073577	15498.052	7.912e-05	670756.318	0.00342441
Algeria	533338.474	0.01262984	24634613.239	0.58336561	3200.031	7.578e-05	147807.679	0.00350019
Sierra Leone	142088.606	0.0185733	3041950.693	0.39763261	852.532	0.00011144	18251.704	0.0023858
Namibia	39106.07	0.01597304	1222238.819	0.49922856	234.636	9.584e-05	7333.433	0.00299537
Morocco	495193.195	0.01374424	20087999.874	0.55754872	2971.159	8.247e-05	120527.999	0.00334529
Guinea-Bissau	32723.377	0.0174589	811777.495	0.43310761	196.34	0.00010475	4870.665	0.00259865
United Republic of Tanzania	920495.469	0.0163445	27216152.681	0.48325552	5522.973	9.807e-05	163296.916	0.00289953
Chad	258725.623	0.01671597	7226732.48	0.46691102	1552.354	0.0001003	43360.395	0.00280147
Egypt	1038332.949	0.01054963	61862760.479	0.62853588	6229.998	6.33e-05	371176.563	0.00377122
Djibouti	15673.072	0.0163445	463403.385	0.48325552	94.038	9.807e-05	2780.42	0.00289953
Burundi	207563.649	0.0185733	4443694.709	0.39763261	1245.382	0.00011144	26662.168	0.0023858
Somalia	245300.834	0.0163445	7252773.301	0.48325552	1471.805	9.807e-05	43516.64	0.00289953
Madagascar	439000.958	0.01671597	12262188.985	0.46691102	2634.006	0.0001003	73573.134	0.00280147
Sudan	667697.479	0.01597304	20868519.144	0.49922856	4006.185	9.584e-05	125211.115	0.00299537
Democratic Republic of the Congo	1295980.163	0.01541584	43265172.212	0.5146444	7775.881	9.25e-05	259591.033	0.00308787
Zambia	283606.926	0.0163445	8385363.804	0.48325552	1701.642	9.807e-05	50312.183	0.00289953
Zimbabwe	241362.193	0.01671597	6741736.597	0.46691102	1448.173	0.0001003	40450.42	0.00280147
Gambia	37267.136	0.0163445	1101871.883	0.48325552	223.603	9.807e-05	6611.231	0.00289953
Eritrea	74803.966	0.01671597	2089426.807	0.46691102	448.824	0.0001003	12536.561	0.00280147
South Sudan	209974.828	0.0191305	4160524.648	0.37905931	1259.849	0.00011478	24963.148	0.00227436
Equatorial Guinea	20908.292	0.01597304	653477.206	0.49922856	125.45	9.584e-05	3920.863	0.00299537
Tunisia	165399.084	0.01430144	6289209.755	0.54380448	992.395	8.581e-05	37735.259	0.00326283
Gabon	33851.26	0.01597304	1058002.607	0.49922856	203.108	9.584e-05	6348.016	0.00299537
Botswana	40610.562	0.0180161	936924.564	0.41564871	243.663	0.0001081	5621.547	0.00249389
