Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.113	5.3e-07	0.169	8e-07	0.001	0.0	0.001	0.0
Ethiopia	6085.982	5.572e-05	15449.928	0.00014145	36.516	3.3e-07	92.7	8.5e-07
Swaziland	63.308	5.572e-05	160.715	0.00014145	0.38	3.3e-07	0.964	8.5e-07
Cameroon	2810.092	0.00011144	10592.094	0.00042005	16.861	6.7e-07	63.553	2.52e-06
Burkina Faso	1467.405	7.429e-05	4261.28	0.00021574	8.804	4.5e-07	25.568	1.29e-06
Guinea	691.725	5.572e-05	1756.018	0.00014145	4.15	3.3e-07	10.536	8.5e-07
Liberia	179.009	3.715e-05	413.136	8.573e-05	1.074	2.2e-07	2.479	5.1e-07
Kenya	2863.613	5.572e-05	7269.595	0.00014145	17.182	3.3e-07	43.618	8.5e-07
Mauritania	245.352	5.572e-05	622.854	0.00014145	1.472	3.3e-07	3.737	8.5e-07
Rwanda	685.463	5.572e-05	1740.122	0.00014145	4.113	3.3e-07	10.441	8.5e-07
Seychelles	5.392	5.572e-05	13.687	0.00014145	0.032	3.3e-07	0.082	8.5e-07
Malawi	38.789	2.14e-06	72.73	4.01e-06	0.233	1e-08	0.436	2e-08
Benin	426.63	3.715e-05	984.626	8.573e-05	2.56	2.2e-07	5.908	5.1e-07
Libya	74.426	1.114e-05	175.624	2.63e-05	0.447	7e-08	1.054	1.6e-07
Republic of the Congo	292.215	5.572e-05	741.821	0.00014145	1.753	3.3e-07	4.451	8.5e-07
Togo	879.159	0.00011144	3313.818	0.00042005	5.275	6.7e-07	19.883	2.52e-06
Ghana	1658.62	5.572e-05	4210.589	0.00014145	9.952	3.3e-07	25.264	8.5e-07
Central African Republic	260.01	5.572e-05	660.064	0.00014145	1.56	3.3e-07	3.96	8.5e-07
Mauritius	47.002	3.715e-05	108.476	8.573e-05	0.282	2.2e-07	0.651	5.1e-07
Mali	141.734	7.43e-06	289.077	1.515e-05	0.85	4e-08	1.734	9e-08
Angola	686.687	2.229e-05	1496.878	4.858e-05	4.12	1.3e-07	8.981	2.9e-07
South Africa	6438.95	0.00011144	24270.362	0.00042005	38.634	6.7e-07	145.622	2.52e-06
Senegal	2061.275	0.00013001	8720.907	0.00055006	12.368	7.8e-07	52.325	3.3e-06
Mozambique	328.702	1.114e-05	775.643	2.63e-05	1.972	7e-08	4.654	1.6e-07
Uganda	952.212	2.229e-05	2075.684	4.858e-05	5.713	1.3e-07	12.454	2.9e-07
Niger	500.208	2.229e-05	1090.38	4.858e-05	3.001	1.3e-07	6.542	2.9e-07
Cape Verde	12.119	2.229e-05	26.419	4.858e-05	0.073	1.3e-07	0.159	2.9e-07
Ivory Coast	48405.68	0.00193088	243718.203	0.00972181	290.434	1.159e-05	1462.309	5.833e-05
Nigeria	30559.539	0.00015602	138303.113	0.00070608	183.357	9.4e-07	829.819	4.24e-06
Algeria	7843.213	0.00018573	37659.835	0.00089181	47.059	1.11e-06	225.959	5.35e-06
Sierra Leone	16.356	2.14e-06	30.667	4.01e-06	0.098	1e-08	0.184	2e-08
Namibia	136.417	5.572e-05	346.308	0.00014145	0.818	3.3e-07	2.078	8.5e-07
Morocco	4684.26	0.00013001	19818.319	0.00055006	28.106	7.8e-07	118.91	3.3e-06
Guinea-Bissau	13.925	7.43e-06	28.401	1.515e-05	0.084	4e-08	0.17	9e-08
United Republic of Tanzania	2092.035	3.715e-05	4828.237	8.573e-05	12.552	2.2e-07	28.969	5.1e-07
Chad	344.967	2.229e-05	751.98	4.858e-05	2.07	1.3e-07	4.512	2.9e-07
Egypt	47894.935	0.00048662	217932.608	0.00221423	287.37	2.92e-06	1307.596	1.329e-05
Djibouti	35.621	3.715e-05	82.209	8.573e-05	0.214	2.2e-07	0.493	5.1e-07
Burundi	23.892	2.14e-06	44.798	4.01e-06	0.143	1e-08	0.269	2e-08
Somalia	557.502	3.715e-05	1286.666	8.573e-05	3.345	2.2e-07	7.72	5.1e-07
Madagascar	585.335	2.229e-05	1275.945	4.858e-05	3.512	1.3e-07	7.656	2.9e-07
Sudan	2329.177	5.572e-05	5912.871	0.00014145	13.975	3.3e-07	35.477	8.5e-07
Democratic Republic of the Congo	6245.688	7.429e-05	18137.207	0.00021574	37.474	4.5e-07	108.823	1.29e-06
Zambia	644.561	3.715e-05	1487.592	8.573e-05	3.867	2.2e-07	8.926	5.1e-07
Zimbabwe	321.816	2.229e-05	701.513	4.858e-05	1.931	1.3e-07	4.209	2.9e-07
Gambia	84.698	3.715e-05	195.476	8.573e-05	0.508	2.2e-07	1.173	5.1e-07
Eritrea	99.739	2.229e-05	217.416	4.858e-05	0.598	1.3e-07	1.304	2.9e-07
South Sudan	11.733	1.07e-06	20.533	1.87e-06	0.07	1e-08	0.123	1e-08
Equatorial Guinea	72.936	5.572e-05	185.156	0.00014145	0.438	3.3e-07	1.111	8.5e-07
Tunisia	1288.824	0.00011144	4857.97	0.00042005	7.733	6.7e-07	29.148	2.52e-06
Gabon	118.086	5.572e-05	299.774	0.00014145	0.709	3.3e-07	1.799	8.5e-07
Botswana	8.373	3.71e-06	17.409	7.72e-06	0.05	2e-08	0.104	5e-08
