Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	47.034	0.00022288	235.231	0.00111469	0.282	1.34e-06	1.411	6.69e-06
Ethiopia	175222.171	0.00160424	850960.523	0.00779093	1051.333	9.63e-06	5105.763	4.675e-05
Swaziland	1822.721	0.00160424	8851.981	0.00779093	10.936	9.63e-06	53.112	4.675e-05
Cameroon	73599.443	0.00291873	378339.523	0.01500381	441.597	1.751e-05	2270.037	9.002e-05
Burkina Faso	38137.849	0.00193088	192020.609	0.00972181	228.827	1.159e-05	1152.124	5.833e-05
Guinea	19915.519	0.00160424	96719.04	0.00779093	119.493	9.63e-06	580.314	4.675e-05
Liberia	6361.966	0.00132019	29813.511	0.00618669	38.172	7.92e-06	178.881	3.712e-05
Kenya	82446.611	0.00160424	400399.169	0.00779093	494.68	9.63e-06	2402.395	4.675e-05
Mauritania	7063.971	0.00160424	34305.935	0.00779093	42.384	9.63e-06	205.836	4.675e-05
Rwanda	19735.236	0.00160424	95843.504	0.00779093	118.411	9.63e-06	575.061	4.675e-05
Seychelles	155.229	0.00160424	753.866	0.00779093	0.931	9.63e-06	4.523	4.675e-05
Malawi	6267.851	0.00034546	31344.588	0.00172761	37.607	2.07e-06	188.068	1.037e-05
Benin	15162.447	0.00132019	71054.417	0.00618669	90.975	7.92e-06	426.327	3.712e-05
Libya	5783.713	0.00086601	25260.432	0.00378231	34.702	5.2e-06	151.563	2.269e-05
Republic of the Congo	8413.206	0.00160424	40858.447	0.00779093	50.479	9.63e-06	245.151	4.675e-05
Togo	23026.153	0.00291873	118366.434	0.01500381	138.157	1.751e-05	710.199	9.002e-05
Ghana	47753.521	0.00160424	231913.354	0.00779093	286.521	9.63e-06	1391.48	4.675e-05
Central African Republic	7485.979	0.00160424	36355.401	0.00779093	44.916	9.63e-06	218.132	4.675e-05
Mauritius	1670.441	0.00132019	7828.036	0.00618669	10.023	7.92e-06	46.968	3.712e-05
Mali	13393.888	0.00070207	55636.307	0.0029163	80.363	4.21e-06	333.818	1.75e-05
Angola	33403.495	0.00108419	149935.663	0.0048665	200.421	6.51e-06	899.614	2.92e-05
South Africa	168643.243	0.00291873	866914.227	0.01500381	1011.859	1.751e-05	5201.485	9.002e-05
Senegal	56922.586	0.00359034	294798.325	0.01859415	341.536	2.154e-05	1768.79	0.00011156
Mozambique	25543.83	0.00086601	111562.965	0.00378231	153.263	5.2e-06	669.378	2.269e-05
Uganda	46319.805	0.00108419	207912.096	0.0048665	277.919	6.51e-06	1247.473	2.92e-05
Niger	24332.317	0.00108419	109218.575	0.0048665	145.994	6.51e-06	655.311	2.92e-05
Cape Verde	589.544	0.00108419	2646.241	0.0048665	3.537	6.51e-06	15.877	2.92e-05
Ivory Coast	420223.632	0.01676253	3493634.7	0.13935948	2521.342	0.00010058	20961.808	0.00083616
Nigeria	846790.267	0.00432312	4488914.274	0.02291727	5080.742	2.594e-05	26933.486	0.0001375
Algeria	218877.927	0.00518319	1186638.229	0.02810046	1313.268	3.11e-05	7119.829	0.0001686
Sierra Leone	2642.848	0.00034546	13216.489	0.00172761	15.857	2.07e-06	79.299	1.037e-05
Namibia	3927.583	0.00160424	19074.175	0.00779093	23.565	9.63e-06	114.445	4.675e-05
Morocco	129356.954	0.00359034	669931.143	0.01859415	776.142	2.154e-05	4019.587	0.00011156
Guinea-Bissau	1315.898	0.00070207	5466.051	0.0029163	7.895	4.21e-06	32.796	1.75e-05
United Republic of Tanzania	74350.929	0.00132019	348424.091	0.00618669	446.106	7.92e-06	2090.545	3.712e-05
Chad	16780.752	0.00108419	75322.453	0.0048665	100.685	6.51e-06	451.935	2.92e-05
Egypt	929259.242	0.00944143	5796315.444	0.05889152	5575.555	5.665e-05	34777.893	0.00035335
Djibouti	1265.957	0.00132019	5932.54	0.00618669	7.596	7.92e-06	35.595	3.712e-05
Burundi	3860.684	0.00034546	19306.705	0.00172761	23.164	2.07e-06	115.84	1.037e-05
Somalia	19813.617	0.00132019	92850.778	0.00618669	118.882	7.92e-06	557.105	3.712e-05
Madagascar	28473.277	0.00108419	127805.777	0.0048665	170.84	6.51e-06	766.835	2.92e-05
Sudan	67059.601	0.00160424	325672.676	0.00779093	402.358	9.63e-06	1954.036	4.675e-05
Democratic Republic of the Congo	162325.419	0.00193088	817293.746	0.00972181	973.953	1.159e-05	4903.762	5.833e-05
Zambia	22907.705	0.00132019	107350.322	0.00618669	137.446	7.92e-06	644.102	3.712e-05
Zimbabwe	15654.573	0.00108419	70267.461	0.0048665	93.927	6.51e-06	421.605	2.92e-05
Gambia	3010.168	0.00132019	14106.281	0.00618669	18.061	7.92e-06	84.638	3.712e-05
Eritrea	4851.73	0.00108419	21777.581	0.0048665	29.11	6.51e-06	130.665	2.92e-05
South Sudan	2935.57	0.00026746	15170.34	0.00138215	17.613	1.6e-06	91.022	8.29e-06
Equatorial Guinea	2099.906	0.00160424	10198.12	0.00779093	12.599	9.63e-06	61.189	4.675e-05
Tunisia	33755.733	0.00291873	173522.075	0.01500381	202.534	1.751e-05	1041.132	9.002e-05
Gabon	3399.821	0.00160424	16511.116	0.00779093	20.399	9.63e-06	99.067	4.675e-05
Botswana	1096.904	0.00048662	4991.156	0.00221423	6.581	2.92e-06	29.947	1.329e-05
