Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	4076.266	0.01931623	37387.311	0.17716754	24.458	0.0001159	224.324	0.00106301
Ethiopia	2170666.749	0.01987343	37182971.967	0.34042684	13024.0	0.00011924	223097.832	0.00204256
Swaziland	22580.014	0.01987343	386789.917	0.34042684	135.48	0.00011924	2320.74	0.00204256
Cameroon	468348.737	0.0185733	10026798.104	0.39763261	2810.092	0.00011144	60160.789	0.0023858
Burkina Faso	385193.746	0.01950197	7109146.481	0.35992881	2311.162	0.00011701	42654.879	0.00215957
Guinea	246715.094	0.01987343	4226167.104	0.34042684	1480.291	0.00011924	25357.003	0.00204256
Liberia	97559.694	0.0202449	1544739.527	0.32055341	585.358	0.00012147	9268.437	0.00192332
Kenya	1021355.444	0.01987343	17495560.226	0.34042684	6128.133	0.00011924	104973.361	0.00204256
Mauritania	87509.057	0.01987343	1499007.993	0.34042684	525.054	0.00011924	8994.048	0.00204256
Rwanda	244481.737	0.01987343	4187910.276	0.34042684	1466.89	0.00011924	25127.462	0.00204256
Seychelles	1922.993	0.01987343	32940.382	0.34042684	11.538	0.00011924	197.642	0.00204256
Malawi	370679.358	0.02043063	3949025.516	0.21765733	2224.076	0.00012258	23694.153	0.00130594
Benin	232513.615	0.0202449	3681571.34	0.32055341	1395.082	0.00012147	22089.428	0.00192332
Libya	137687.762	0.02061636	1869183.215	0.27987789	826.127	0.0001237	11215.099	0.00167927
Republic of the Congo	104223.487	0.01987343	1785321.948	0.34042684	625.341	0.00011924	10711.932	0.00204256
Togo	146526.51	0.0185733	3136961.029	0.39763261	879.159	0.00011144	18821.766	0.0023858
Ghana	591574.57	0.01987343	10133522.648	0.34042684	3549.447	0.00011924	60801.136	0.00204256
Central African Republic	92736.922	0.01987343	1588559.998	0.34042684	556.422	0.00011924	9531.36	0.00204256
Mauritius	25615.929	0.0202449	405597.196	0.32055341	153.696	0.00012147	2433.583	0.00192332
Mali	396855.941	0.0208021	4946110.967	0.25926152	2381.136	0.00012481	29676.666	0.00155557
Angola	629462.851	0.02043063	9252433.915	0.30030852	3776.777	0.00012258	55514.603	0.00180185
South Africa	1073158.259	0.0185733	22975061.835	0.39763261	6438.95	0.00011144	137850.371	0.0023858
Senegal	285633.753	0.0180161	6589844.281	0.41564871	1713.803	0.0001081	39539.066	0.00249389
Mozambique	608099.463	0.02061636	8255267.497	0.27987789	3648.597	0.0001237	49531.605	0.00167927
Uganda	872860.65	0.02043063	12830122.486	0.30030852	5237.164	0.00012258	76980.735	0.00180185
Niger	458523.569	0.02043063	6739808.416	0.30030852	2751.141	0.00012258	40438.85	0.00180185
Cape Verde	11109.502	0.02043063	163297.861	0.30030852	66.657	0.00012258	979.787	0.00180185
Ivory Coast	302651.904	0.01207265	14927177.969	0.59543825	1815.911	7.244e-05	89563.068	0.00357263
Nigeria	3419757.91	0.0174589	84834840.906	0.43310761	20518.547	0.00010475	509009.045	0.00259865
Algeria	721575.582	0.01708744	19011029.628	0.45019505	4329.453	0.00010252	114066.178	0.00270117
Sierra Leone	156297.467	0.02043063	1665112.1	0.21765733	937.785	0.00012258	9990.673	0.00130594
Namibia	48655.227	0.01987343	833451.724	0.34042684	291.931	0.00011924	5000.71	0.00204256
Morocco	649104.593	0.0180161	14975464.731	0.41564871	3894.628	0.0001081	89852.788	0.00249389
Guinea-Bissau	38989.556	0.0208021	485936.206	0.25926152	233.937	0.00012481	2915.617	0.00155557
United Republic of Tanzania	1140159.161	0.0202449	18053038.691	0.32055341	6840.955	0.00012147	108318.232	0.00192332
Chad	316220.206	0.02043063	4648100.439	0.30030852	1897.321	0.00012258	27888.603	0.00180185
Egypt	1517282.303	0.01541584	50653151.948	0.5146444	9103.694	9.25e-05	303918.912	0.00308787
Djibouti	19413.237	0.0202449	307385.079	0.32055341	116.479	0.00012147	1844.31	0.00192332
Burundi	228320.014	0.02043063	2432402.947	0.21765733	1369.92	0.00012258	14594.418	0.00130594
Somalia	303838.534	0.0202449	4810914.994	0.32055341	1823.031	0.00012147	28865.49	0.00192332
Madagascar	536556.726	0.02043063	7886812.769	0.30030852	3219.34	0.00012258	47320.877	0.00180185
Sudan	830739.886	0.01987343	14230363.976	0.34042684	4984.439	0.00011924	85382.184	0.00204256
Democratic Republic of the Congo	1639492.978	0.01950197	30258527.924	0.35992881	9836.958	0.00011701	181551.168	0.00215957
Zambia	351285.851	0.0202449	5562185.771	0.32055341	2107.715	0.00012147	33373.115	0.00192332
Zimbabwe	294998.236	0.02043063	4336160.073	0.30030852	1769.989	0.00012258	26016.96	0.00180185
Gambia	46160.43	0.0202449	730894.479	0.32055341	276.963	0.00012147	4385.367	0.00192332
Eritrea	91427.07	0.02043063	1343880.611	0.30030852	548.562	0.00012258	8063.284	0.00180185
South Sudan	220167.781	0.02005916	2164744.489	0.1972267	1321.007	0.00012035	12988.467	0.00118336
Equatorial Guinea	26013.805	0.01987343	445609.888	0.34042684	156.083	0.00011924	2673.659	0.00204256
Tunisia	214804.005	0.0185733	4598702.239	0.39763261	1288.824	0.00011144	27592.213	0.0023858
Gabon	42117.266	0.01987343	721458.101	0.34042684	252.704	0.00011924	4328.749	0.00204256
Botswana	46890.546	0.0208021	537517.594	0.23845943	281.343	0.00012481	3225.106	0.00143076
